"dt_evoluca","n.casos"
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-18,1
2020-04-21,1
2020-04-23,1
2020-04-25,1
2020-04-26,1
2020-04-27,3
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,3
2020-05-02,3
2020-05-03,2
2020-05-04,2
2020-05-05,5
2020-05-06,2
2020-05-07,3
2020-05-08,1
2020-05-10,3
2020-05-11,5
2020-05-12,2
2020-05-13,5
2020-05-14,1
2020-05-15,6
2020-05-16,2
2020-05-18,4
2020-05-19,2
2020-05-20,4
2020-05-21,2
2020-05-22,3
2020-05-24,2
2020-05-25,1
2020-05-26,3
2020-05-28,1
2020-05-29,1
2020-05-30,2
2020-05-31,6
2020-06-02,1
2020-06-03,5
2020-06-04,4
2020-06-06,1
2020-06-07,2
2020-06-09,2
2020-06-10,2
2020-06-11,4
2020-06-12,2
2020-06-13,1
