"dt_sin_pri","n.casos"
2020-03-12,1
2020-03-15,1
2020-03-16,1
2020-03-20,1
2020-03-21,1
2020-03-23,2
2020-03-24,1
2020-03-27,2
2020-03-28,2
2020-03-31,1
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-04,2
2020-04-05,1
2020-04-07,4
2020-04-08,1
2020-04-09,1
2020-04-10,5
2020-04-11,2
2020-04-12,1
2020-04-14,3
2020-04-15,4
2020-04-17,2
2020-04-18,5
2020-04-19,2
2020-04-20,6
2020-04-21,4
2020-04-22,2
2020-04-23,2
2020-04-24,5
2020-04-25,4
2020-04-26,3
2020-04-27,4
2020-04-29,6
2020-04-30,3
2020-05-01,3
2020-05-02,4
2020-05-03,9
2020-05-04,2
2020-05-05,3
2020-05-06,4
2020-05-07,2
2020-05-08,2
2020-05-09,6
2020-05-10,6
2020-05-11,4
2020-05-12,1
2020-05-13,3
2020-05-14,3
2020-05-15,4
2020-05-16,4
2020-05-17,3
2020-05-18,1
2020-05-19,2
2020-05-20,3
2020-05-21,2
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-27,1
2020-05-29,2
