"dt_notific","n.notific"
2020-03-25,1
2020-03-27,1
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-04,2
2020-04-06,1
2020-04-07,1
2020-04-09,2
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,2
2020-04-15,4
2020-04-16,2
2020-04-18,1
2020-04-20,4
2020-04-21,3
2020-04-22,4
2020-04-23,4
2020-04-25,1
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,5
2020-05-03,6
2020-05-04,6
2020-05-05,7
2020-05-06,3
2020-05-07,6
2020-05-08,4
2020-05-09,1
2020-05-11,5
2020-05-12,6
2020-05-13,5
2020-05-15,6
2020-05-16,2
2020-05-17,3
2020-05-18,6
2020-05-19,2
2020-05-20,3
2020-05-21,1
2020-05-22,5
2020-05-23,3
2020-05-24,2
2020-05-25,5
2020-05-26,1
2020-05-27,3
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-01,2
2020-06-03,2
2020-06-04,3
