"dt_notific","n.notific"
2020-03-25,1
2020-03-27,1
2020-03-30,1
2020-04-01,1
2020-04-06,1
2020-04-07,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-26,2
2020-04-27,4
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-03,3
2020-05-04,2
2020-05-05,5
2020-05-06,1
2020-05-07,4
2020-05-08,2
2020-05-09,1
2020-05-11,4
2020-05-12,5
2020-05-13,3
2020-05-15,3
2020-05-16,1
2020-05-17,1
2020-05-18,3
2020-05-19,1
2020-05-20,1
2020-05-22,3
2020-05-25,2
2020-05-27,1
2020-05-29,1
2020-06-03,2
2020-06-04,2
