"dt_notific","n.notific"
2020-03-25,1
2020-03-27,1
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-04,2
2020-04-06,1
2020-04-07,1
2020-04-09,2
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,2
2020-04-15,4
2020-04-16,2
2020-04-18,1
2020-04-20,4
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,4
2020-04-30,3
2020-05-01,4
2020-05-03,6
2020-05-04,7
2020-05-05,8
2020-05-06,2
2020-05-07,6
2020-05-08,6
2020-05-09,2
2020-05-11,5
2020-05-12,7
2020-05-13,6
2020-05-14,2
2020-05-15,8
2020-05-16,2
2020-05-17,6
2020-05-18,8
2020-05-19,4
2020-05-20,3
2020-05-21,2
2020-05-22,9
2020-05-23,5
2020-05-24,3
2020-05-25,7
2020-05-26,6
2020-05-27,9
2020-05-28,12
2020-05-29,7
2020-05-30,8
2020-05-31,6
2020-06-01,6
2020-06-02,4
2020-06-03,6
2020-06-04,10
2020-06-05,2
2020-06-06,4
2020-06-07,1
2020-06-08,5
2020-06-09,5
2020-06-10,4
2020-06-11,5
2020-06-12,1
2020-06-13,3
2020-06-14,1
2020-06-15,1
2020-06-16,2
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-21,1
