"dt_sin_pri","n.casos"
2020-03-12,1
2020-03-20,1
2020-03-23,1
2020-03-28,1
2020-04-01,2
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,3
2020-04-12,1
2020-04-14,3
2020-04-15,2
2020-04-16,1
2020-04-18,6
2020-04-19,3
2020-04-20,5
2020-04-21,5
2020-04-22,3
2020-04-23,3
2020-04-24,7
2020-04-25,5
2020-04-26,5
2020-04-27,7
2020-04-28,2
2020-04-29,6
2020-04-30,4
2020-05-01,4
2020-05-02,8
2020-05-03,15
2020-05-04,9
2020-05-05,6
2020-05-06,7
2020-05-07,4
2020-05-08,7
2020-05-09,9
2020-05-10,8
2020-05-11,9
2020-05-12,3
2020-05-13,6
2020-05-14,4
2020-05-15,5
2020-05-16,9
2020-05-17,5
2020-05-18,2
2020-05-19,9
2020-05-20,14
2020-05-21,13
2020-05-22,7
2020-05-23,6
2020-05-24,7
2020-05-25,11
2020-05-26,8
2020-05-27,7
2020-05-28,7
2020-05-29,12
2020-05-30,7
2020-05-31,11
2020-06-01,6
2020-06-02,5
2020-06-03,4
2020-06-04,5
2020-06-05,3
2020-06-06,1
2020-06-07,5
2020-06-08,4
2020-06-09,6
2020-06-13,1
