"dt_evoluca","n.casos"
2020-04-01,1
2020-04-03,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-25,1
2020-04-27,3
2020-04-28,2
2020-04-29,1
2020-04-30,1
2020-05-01,3
2020-05-02,4
2020-05-03,2
2020-05-04,2
2020-05-05,5
2020-05-06,2
2020-05-07,2
2020-05-08,1
2020-05-10,3
2020-05-11,7
2020-05-12,2
2020-05-13,4
2020-05-14,1
2020-05-15,7
2020-05-16,2
2020-05-18,4
2020-05-19,2
2020-05-20,3
2020-05-21,2
2020-05-22,3
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-29,1
2020-05-30,1
2020-05-31,3
2020-06-02,1
2020-06-03,1
2020-06-04,3
2020-06-07,1
