"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-06,4
1,1,2,2020-05-07,1
3,3,5,2020-05-08,3
7,7,9,2020-05-09,7
6,6,8,2020-05-10,6
5,5,8,2020-05-11,5
1,1,4,2020-05-12,1
5,4,7,2020-05-13,4
3,2,5,2020-05-14,2
5,4,8,2020-05-15,4
8,7,12,2020-05-16,7
5,4,8,2020-05-17,4
2,1,5,2020-05-18,1
7,6,11,2020-05-19,6
6,5,10.0249999999996,2020-05-20,5
8,6,12,2020-05-21,6
5,3,9,2020-05-22,3
6,4,11,2020-05-23,4
6,3,11,2020-05-24,3
13,10,20,2020-05-25,10
7,4,13,2020-05-26,4
8,5,14.0249999999996,2020-05-27,5
9,5,16,2020-05-28,5
11,7,19,2020-05-29,7
6,2,12,2020-05-30,2
7,3,13,2020-05-31,3
4,1,10,2020-06-01,1
3,0,9,2020-06-02,NA
3,0,9,2020-06-03,NA
3,0,9,2020-06-04,NA
3,0,10,2020-06-05,NA
3,0,10,2020-06-06,NA
5,1,12,2020-06-07,1
4,0,12,2020-06-08,NA
7,2,16,2020-06-09,2
5,0,15,2020-06-10,NA
5,0,16,2020-06-11,NA
5,0,17,2020-06-12,NA
5,0,17,2020-06-13,NA
5,0,19,2020-06-14,NA
