"dt_notific","n.notific"
2020-03-30,2
2020-03-31,1
2020-04-04,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,1
2020-04-20,3
2020-04-21,1
2020-04-22,1
2020-04-23,4
2020-04-25,1
2020-04-26,1
2020-04-27,2
2020-04-28,2
2020-04-30,1
2020-05-01,1
2020-05-03,3
2020-05-04,3
2020-05-05,2
2020-05-07,5
2020-05-08,3
2020-05-09,1
2020-05-11,2
2020-05-12,1
2020-05-13,3
2020-05-15,5
2020-05-16,1
2020-05-17,1
2020-05-18,3
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-25,1
2020-05-27,1
2020-05-29,1
2020-06-03,2
