"dt_notific","n.notific"
2020-01-14,1
2020-01-23,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-06,1
2020-03-07,1
2020-03-17,1
2020-03-19,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,1
2020-04-01,2
2020-04-03,1
2020-04-07,2
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,3
2020-04-16,2
2020-04-17,2
2020-04-20,3
2020-04-21,2
2020-04-22,4
2020-04-23,1
2020-04-26,3
2020-04-27,2
2020-04-28,4
2020-04-29,5
2020-04-30,1
2020-05-02,1
2020-05-03,4
2020-05-04,3
2020-05-05,6
2020-05-06,7
2020-05-07,2
2020-05-08,3
2020-05-10,1
2020-05-11,8
2020-05-12,3
2020-05-13,5
2020-05-14,1
2020-05-15,2
2020-05-17,3
2020-05-18,6
2020-05-21,3
2020-05-22,4
2020-05-23,2
2020-05-24,1
2020-05-25,7
2020-05-26,3
2020-05-27,4
2020-05-28,5
2020-05-29,2
2020-05-30,4
2020-05-31,3
2020-06-01,3
2020-06-02,2
2020-06-03,5
2020-06-04,8
2020-06-05,2
