"dt_notific","n.notific"
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-04-07,1
2020-04-09,2
2020-04-10,1
2020-04-12,1
2020-04-13,2
2020-04-15,2
2020-04-16,1
2020-04-20,3
2020-04-21,2
2020-04-22,2
2020-04-23,1
2020-04-26,2
2020-04-27,1
2020-04-28,3
2020-04-29,2
2020-04-30,1
2020-05-03,4
2020-05-04,1
2020-05-05,3
2020-05-06,2
2020-05-07,2
2020-05-08,1
2020-05-11,3
2020-05-12,3
2020-05-13,4
2020-05-15,2
2020-05-17,3
2020-05-18,3
2020-05-21,1
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-25,4
2020-05-26,1
2020-05-27,2
2020-05-28,1
2020-05-30,1
2020-06-01,2
2020-06-03,1
