"dt_notific","n.notific"
2020-03-25,1
2020-03-27,1
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-04,2
2020-04-06,1
2020-04-07,2
2020-04-09,2
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,2
2020-04-18,1
2020-04-20,4
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,5
2020-04-30,3
2020-05-01,4
2020-05-03,6
2020-05-04,7
2020-05-05,8
2020-05-06,3
2020-05-07,5
2020-05-08,6
2020-05-09,2
2020-05-11,4
2020-05-12,7
2020-05-13,6
2020-05-14,2
2020-05-15,7
2020-05-16,4
2020-05-17,6
2020-05-18,8
2020-05-19,5
2020-05-20,3
2020-05-21,2
2020-05-22,10
2020-05-23,9
2020-05-24,3
2020-05-25,9
2020-05-26,6
2020-05-27,12
2020-05-28,15
2020-05-29,9
2020-05-30,9
2020-05-31,7
2020-06-01,8
2020-06-02,5
2020-06-03,7
2020-06-04,12
2020-06-05,3
2020-06-06,7
2020-06-07,1
2020-06-08,10
2020-06-09,9
2020-06-10,8
2020-06-11,8
2020-06-12,3
2020-06-13,7
2020-06-14,3
2020-06-15,8
2020-06-16,5
2020-06-17,6
2020-06-18,4
2020-06-19,10
2020-06-20,6
2020-06-21,4
2020-06-22,9
2020-06-23,7
2020-06-24,7
2020-06-25,6
2020-06-26,2
2020-06-27,11
2020-06-28,2
2020-06-29,6
2020-06-30,9
2020-07-01,10
2020-07-02,8
2020-07-03,3
2020-07-04,5
2020-07-05,4
2020-07-06,2
2020-07-07,1
2020-07-08,2
2020-07-10,2
2020-07-12,2
2020-07-13,3
2020-07-14,5
2020-07-15,3
2020-07-17,1
2020-07-20,2
