"dt_notific","n.notific"
2020-04-01,3
2020-04-04,4
2020-04-06,1
2020-04-07,1
2020-04-09,1
2020-04-11,1
2020-04-13,3
2020-04-14,3
2020-04-15,5
2020-04-16,2
2020-04-18,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,1
2020-04-26,3
2020-04-27,5
2020-04-28,1
2020-04-29,5
2020-04-30,2
2020-05-01,2
2020-05-03,5
2020-05-04,3
2020-05-05,9
2020-05-06,2
2020-05-07,1
2020-05-08,1
2020-05-10,1
2020-05-11,4
2020-05-12,4
2020-05-13,1
2020-05-14,2
2020-05-15,7
2020-05-16,3
2020-05-17,5
2020-05-18,5
2020-05-19,1
2020-05-20,3
2020-05-21,2
2020-05-22,7
2020-05-23,5
2020-05-24,2
2020-05-25,7
2020-05-26,4
2020-05-27,11
2020-05-28,12
2020-05-29,6
2020-05-30,6
2020-05-31,4
2020-06-01,4
2020-06-03,5
2020-06-04,5
2020-06-05,1
2020-06-06,5
2020-06-07,2
2020-06-08,5
2020-06-09,5
2020-06-10,5
2020-06-11,5
2020-06-12,1
2020-06-13,2
2020-06-14,2
2020-06-15,4
2020-06-16,1
2020-06-17,2
2020-06-18,3
2020-06-19,5
2020-06-20,4
2020-06-21,1
2020-06-22,2
2020-06-23,1
2020-06-24,3
2020-06-26,2
2020-06-28,1
2020-06-29,1
2020-06-30,2
2020-07-01,1
2020-07-02,1
2020-07-03,3
2020-07-06,1
2020-07-07,1
2020-07-10,1
