"dt_notific","n.notific"
2020-04-04,2
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-16,1
2020-04-18,1
2020-04-20,2
2020-04-21,2
2020-04-22,2
2020-04-23,3
2020-04-24,1
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,4
2020-05-03,6
2020-05-04,7
2020-05-05,7
2020-05-06,2
2020-05-07,6
2020-05-08,5
2020-05-09,2
2020-05-11,5
2020-05-12,7
2020-05-13,5
2020-05-14,1
2020-05-15,8
2020-05-16,2
2020-05-17,3
2020-05-18,9
2020-05-19,2
2020-05-20,4
2020-05-21,1
2020-05-22,7
2020-05-23,5
2020-05-24,3
2020-05-25,6
2020-05-26,4
2020-05-27,8
2020-05-28,4
2020-05-29,5
2020-05-30,5
2020-05-31,4
2020-06-01,4
2020-06-02,1
2020-06-03,2
2020-06-04,5
2020-06-05,1
2020-06-06,3
2020-06-09,1
