"dt_sin_pri","n.casos"
2020-03-15,1
2020-03-16,1
2020-03-23,1
2020-03-28,2
2020-04-02,3
2020-04-03,2
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-14,2
2020-04-15,1
2020-04-17,1
2020-04-18,2
2020-04-19,1
2020-04-20,2
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-25,3
2020-04-26,2
2020-04-27,3
2020-04-29,4
2020-04-30,1
2020-05-01,2
2020-05-02,4
2020-05-03,2
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-08,1
2020-05-09,2
2020-05-10,3
2020-05-11,2
2020-05-13,1
2020-05-14,2
2020-05-15,2
2020-05-16,1
2020-05-20,1
2020-05-21,1
2020-05-23,1
