"dt_evoluca","n.casos"
2020-04-01,1
2020-04-03,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-25,1
2020-04-26,1
2020-04-27,3
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,3
2020-05-02,4
2020-05-03,2
2020-05-04,2
2020-05-05,5
2020-05-06,2
2020-05-07,3
2020-05-08,1
2020-05-10,3
2020-05-11,6
2020-05-12,2
2020-05-13,6
2020-05-14,2
2020-05-15,5
2020-05-16,2
2020-05-18,4
2020-05-19,2
2020-05-20,4
2020-05-21,2
2020-05-22,3
2020-05-24,3
2020-05-25,3
2020-05-26,3
2020-05-27,4
2020-05-28,1
2020-05-29,3
2020-05-30,4
2020-05-31,10
2020-06-01,2
2020-06-02,1
2020-06-03,7
2020-06-04,6
2020-06-05,2
2020-06-06,4
2020-06-07,4
2020-06-08,2
2020-06-09,3
2020-06-10,5
2020-06-11,5
2020-06-12,4
2020-06-13,3
2020-06-14,3
2020-06-15,5
2020-06-16,8
2020-06-17,4
2020-06-18,7
2020-06-19,2
2020-06-20,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-25,1
2020-06-26,1
2020-06-27,3
2020-06-28,2
2020-06-29,1
2020-06-30,3
2020-07-01,2
2020-07-02,1
