"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-26,1,NA,NA,NA,1,NA,NA,NA
2020-03-31,2,NA,NA,NA,2,NA,NA,NA
2020-04-03,3,NA,NA,NA,3,NA,NA,NA
2020-04-04,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-06,7,NA,NA,NA,7,NA,NA,NA
2020-04-07,8,NA,NA,NA,8,NA,NA,NA
2020-04-08,10,NA,NA,NA,10,NA,NA,NA
2020-04-11,14,NA,NA,NA,14,NA,NA,NA
2020-04-12,15,NA,NA,NA,15,NA,NA,NA
2020-04-14,17,NA,NA,NA,17,NA,NA,NA
2020-04-15,18,NA,NA,NA,18,NA,NA,NA
2020-04-16,19,NA,NA,NA,19,NA,NA,NA
2020-04-18,20,NA,NA,NA,20,NA,NA,NA
2020-04-19,21,NA,NA,NA,21,NA,NA,NA
2020-04-21,22,NA,NA,NA,22,NA,NA,NA
2020-04-22,24,NA,NA,NA,24,NA,NA,NA
2020-04-23,25,NA,NA,NA,25,NA,NA,NA
2020-04-25,26,NA,NA,NA,26,NA,NA,NA
2020-04-26,27,NA,NA,NA,27,NA,NA,NA
2020-04-28,29,NA,NA,NA,29,NA,NA,NA
2020-04-29,31,NA,NA,NA,31,NA,NA,NA
2020-04-30,36,NA,NA,NA,36,NA,NA,NA
2020-05-01,40,NA,NA,NA,40,NA,NA,NA
2020-05-02,41,NA,NA,NA,41,NA,NA,NA
2020-05-03,43,NA,NA,NA,43,NA,NA,NA
2020-05-04,45,NA,NA,NA,45,NA,NA,NA
2020-05-05,46,NA,NA,NA,46,NA,NA,NA
2020-05-06,50,NA,NA,NA,50,NA,NA,NA
2020-05-07,53,NA,NA,NA,53,NA,NA,NA
2020-05-08,55,NA,NA,NA,55,NA,NA,NA
2020-05-09,60,NA,NA,NA,60,NA,NA,NA
2020-05-10,65,NA,NA,NA,65,NA,NA,NA
2020-05-11,70,NA,NA,NA,70,NA,NA,NA
2020-05-13,72,NA,NA,NA,72,NA,NA,NA
2020-05-14,78,NA,NA,NA,78,NA,NA,NA
2020-05-15,78,NA,NA,NA,78,NA,NA,NA
2020-05-16,80,NA,NA,NA,80,NA,NA,NA
2020-05-17,85,NA,NA,NA,85,NA,NA,NA
2020-05-18,91,NA,NA,NA,91,NA,NA,NA
2020-05-19,101,NA,NA,NA,101,NA,NA,NA
2020-05-20,106,NA,NA,NA,106,NA,NA,NA
2020-05-21,109,NA,NA,NA,109,NA,NA,NA
2020-05-22,114,NA,NA,NA,114,NA,NA,NA
2020-05-23,118,NA,NA,NA,118,NA,NA,NA
2020-05-24,122,NA,NA,NA,122,NA,NA,NA
2020-05-25,126,NA,NA,NA,126,NA,NA,NA
2020-05-26,132,NA,NA,NA,132,NA,NA,NA
2020-05-27,137,NA,NA,NA,137,NA,NA,NA
2020-05-28,145,NA,NA,NA,145,NA,NA,NA
2020-05-29,152,NA,NA,NA,152,NA,NA,NA
2020-05-30,159,NA,NA,NA,159,NA,NA,NA
2020-05-31,164,NA,NA,NA,165,NA,NA,NA
2020-06-01,176,NA,NA,NA,177,NA,NA,NA
2020-06-02,180,NA,NA,NA,181,NA,NA,NA
2020-06-03,183,NA,NA,NA,184,NA,NA,NA
2020-06-04,186,NA,NA,NA,187,NA,NA,NA
2020-06-05,192,NA,NA,NA,193,NA,NA,NA
2020-06-06,198,NA,NA,NA,200,NA,NA,NA
2020-06-07,204,NA,NA,NA,205,NA,NA,NA
2020-06-08,210,NA,NA,NA,210,NA,NA,NA
2020-06-09,215,NA,NA,NA,214,NA,NA,NA
2020-06-10,228,NA,NA,NA,226,NA,NA,NA
2020-06-11,238,NA,NA,NA,234,NA,NA,NA
2020-06-12,253,NA,NA,NA,248,NA,NA,NA
2020-06-13,270,NA,NA,NA,262,NA,NA,NA
2020-06-14,282,NA,NA,NA,272,NA,NA,NA
2020-06-15,292,NA,NA,NA,278,NA,NA,NA
2020-06-16,306,NA,NA,NA,292,NA,NA,NA
2020-06-17,316,NA,NA,NA,302,NA,NA,NA
2020-06-18,330,NA,NA,NA,309,NA,NA,NA
2020-06-19,346,NA,NA,NA,321,NA,NA,NA
2020-06-20,362,NA,NA,NA,332,NA,NA,NA
2020-06-21,374,374,325,468,338,338,338,338
2020-06-22,NA,392,337,497,NA,351,345,362
2020-06-23,NA,409,346,526,NA,364,352,384
2020-06-24,NA,427,356,557,NA,375,358,404
2020-06-25,NA,446,367,590,NA,385,363,422
2020-06-26,NA,466,377,625,NA,393,368,437
2020-06-27,NA,486,388,661,NA,400,371,449
2020-06-28,NA,507,399,700,NA,403,373,455
