"dt_notific","n.notific"
2020-01-24,1
2020-02-20,1
2020-03-11,1
2020-03-16,1
2020-03-18,1
2020-03-24,1
2020-03-25,1
2020-03-29,1
2020-04-06,2
2020-04-08,1
2020-04-23,1
2020-04-27,2
2020-04-29,1
2020-05-04,1
2020-05-05,2
2020-05-07,2
2020-05-09,1
2020-05-11,2
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-16,1
2020-05-19,2
2020-05-22,2
2020-05-25,1
2020-05-26,1
2020-05-29,3
2020-05-30,1
2020-06-01,1
2020-06-02,1
2020-06-03,2
2020-06-04,1
2020-06-05,1
2020-06-08,2
2020-06-09,2
2020-06-10,2
2020-06-11,2
2020-06-14,1
2020-06-15,2
2020-06-16,4
2020-06-19,3
2020-06-20,3
2020-06-22,3
2020-06-23,2
2020-06-24,3
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-29,1
2020-07-01,1
2020-07-02,1
2020-07-03,3
2020-07-04,2
2020-07-05,1
2020-07-06,7
2020-07-07,2
2020-07-08,3
2020-07-09,3
2020-07-10,1
2020-07-11,1
2020-07-12,2
2020-07-13,4
2020-07-14,2
2020-07-17,2
