"dt_sin_pri","n.casos"
2020-01-03,1
2020-01-12,1
2020-01-17,1
2020-02-02,1
2020-02-03,1
2020-02-07,1
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-17,5
2020-02-18,1
2020-02-23,1
2020-02-24,1
2020-02-27,1
2020-03-02,1
2020-03-05,1
2020-03-06,2
2020-03-07,2
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,4
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,4
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-31,3
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-04,3
2020-04-05,2
2020-04-06,1
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-21,4
2020-04-22,1
2020-04-24,1
2020-04-27,2
2020-04-29,2
2020-04-30,3
2020-05-01,2
2020-05-02,2
2020-05-03,2
2020-05-04,4
2020-05-05,1
2020-05-06,1
2020-05-07,3
2020-05-08,3
2020-05-09,1
2020-05-10,4
2020-05-12,2
2020-05-13,3
2020-05-15,3
2020-05-16,2
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,1
2020-05-24,1
2020-05-27,1
2020-05-28,2
2020-05-29,2
2020-05-30,2
2020-06-01,2
