"dt_sin_pri","n.casos"
2020-03-18,1
2020-03-25,2
2020-03-26,1
2020-03-29,1
2020-03-31,1
2020-04-04,1
2020-04-09,1
2020-04-11,2
2020-04-18,1
2020-04-19,1
2020-04-21,2
2020-04-24,1
2020-04-25,1
2020-04-27,1
2020-04-28,2
2020-04-29,2
2020-04-30,3
2020-05-02,2
2020-05-04,2
2020-05-05,1
2020-05-08,2
2020-05-09,1
2020-05-10,3
2020-05-12,2
2020-05-13,3
2020-05-14,1
2020-05-15,3
2020-05-19,2
2020-05-20,3
2020-05-21,2
2020-05-22,3
2020-05-24,2
2020-05-25,1
2020-05-26,1
2020-05-27,2
2020-05-28,2
2020-05-29,3
2020-05-30,3
2020-05-31,1
2020-06-02,5
2020-06-03,1
2020-06-04,4
2020-06-05,4
2020-06-06,5
2020-06-07,3
2020-06-08,2
2020-06-09,3
2020-06-10,4
2020-06-11,2
2020-06-12,3
2020-06-13,3
2020-06-14,2
2020-06-15,4
2020-06-16,2
2020-06-17,5
2020-06-18,10
2020-06-19,8
2020-06-20,6
2020-06-21,2
2020-06-22,3
2020-06-23,4
2020-06-24,3
2020-06-25,6
2020-06-26,4
2020-06-27,5
2020-06-28,2
2020-06-29,3
2020-06-30,4
2020-07-01,13
2020-07-02,4
2020-07-03,2
2020-07-04,3
2020-07-05,6
2020-07-06,4
2020-07-10,2
2020-07-11,1
2020-07-13,1
