"dt_sin_pri","n.casos"
2020-03-18,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-03-31,1
2020-04-04,1
2020-04-09,1
2020-04-11,2
2020-04-18,1
2020-04-19,1
2020-04-21,2
2020-04-24,1
2020-04-25,1
2020-04-27,1
2020-04-28,2
2020-04-29,2
2020-04-30,3
2020-05-02,2
2020-05-04,2
2020-05-05,1
2020-05-08,2
2020-05-09,1
2020-05-10,3
2020-05-12,2
2020-05-13,3
2020-05-14,1
2020-05-15,3
2020-05-19,2
2020-05-20,3
2020-05-21,2
2020-05-22,2
2020-05-24,2
2020-05-25,1
2020-05-26,1
2020-05-27,2
2020-05-28,2
2020-05-29,3
2020-05-30,2
2020-06-02,4
2020-06-03,1
2020-06-04,4
2020-06-05,3
2020-06-06,5
2020-06-07,2
2020-06-08,2
2020-06-09,2
2020-06-10,3
2020-06-11,1
2020-06-12,3
2020-06-13,1
2020-06-14,1
2020-06-15,1
2020-06-17,3
2020-06-18,6
2020-06-19,5
2020-06-20,1
2020-06-21,2
