"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-25,1
4,4,4,2020-04-26,4
2,2,3,2020-04-27,2
3,3,4,2020-04-28,3
3,3,4,2020-04-29,3
6,6,7,2020-04-30,6
3,3,4,2020-05-01,3
3,3,4,2020-05-02,3
5,5,7,2020-05-03,5
5,5,7,2020-05-04,5
4,4,6,2020-05-05,4
3,3,5,2020-05-06,3
4,4,6,2020-05-07,4
4,4,6,2020-05-08,4
2,2,4,2020-05-09,2
6,6,8,2020-05-10,6
0,0,2,2020-05-11,NA
3,3,5,2020-05-12,3
5,5,7,2020-05-13,5
0,0,2,2020-05-14,NA
5,5,8,2020-05-15,5
2,2,5,2020-05-16,2
0,0,3,2020-05-17,NA
2,1,4,2020-05-18,1
2,1,4,2020-05-19,1
3,2,5,2020-05-20,2
3,2,5,2020-05-21,2
3,2,6,2020-05-22,2
2,1,5,2020-05-23,1
4,3,7,2020-05-24,3
2,1,5,2020-05-25,1
2,1,5,2020-05-26,1
3,2,7,2020-05-27,2
1,0,5,2020-05-28,NA
4,2,7,2020-05-29,2
2,0,5,2020-05-30,NA
2,0,6,2020-05-31,NA
2,0,7,2020-06-01,NA
2,0,7,2020-06-02,NA
2,0,7,2020-06-03,NA
