"dt_notific","n.notific"
2020-01-15,2
2020-01-21,1
2020-02-05,1
2020-02-06,1
2020-02-11,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,3
2020-02-21,2
2020-02-24,1
2020-02-25,1
2020-03-04,1
2020-03-09,1
2020-03-10,1
2020-03-12,4
2020-03-14,2
2020-03-15,2
2020-03-16,3
2020-03-17,1
2020-03-18,1
2020-03-19,5
2020-03-20,4
2020-03-21,1
2020-03-23,2
2020-03-24,5
2020-03-25,3
2020-03-27,2
2020-03-28,1
2020-03-30,3
2020-04-02,1
2020-04-03,3
2020-04-05,1
2020-04-06,5
2020-04-07,2
2020-04-08,4
2020-04-13,3
2020-04-14,2
2020-04-15,1
2020-04-17,2
2020-04-19,1
2020-04-20,1
2020-04-22,2
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-27,2
2020-04-29,2
2020-04-30,2
2020-05-01,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,3
2020-05-09,2
2020-05-11,3
2020-05-12,1
2020-05-13,3
2020-05-14,5
2020-05-15,1
2020-05-16,2
2020-05-17,1
2020-05-18,1
2020-05-19,3
2020-05-20,2
2020-05-22,4
2020-05-24,1
2020-05-25,1
2020-05-26,5
2020-05-29,6
2020-05-30,1
2020-06-01,2
2020-06-03,3
2020-06-04,3
2020-06-05,1
