"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-09,2
3,3,4,2020-04-10,3
3,3,4,2020-04-11,3
0,0,1,2020-04-12,NA
0,0,1,2020-04-13,NA
1,1,2,2020-04-14,1
1,1,3,2020-04-15,1
2,2,4,2020-04-16,2
1,1,3,2020-04-17,1
2,2,4,2020-04-18,2
2,2,4,2020-04-19,2
1,1,3,2020-04-20,1
3,3,5,2020-04-21,3
3,3,5,2020-04-22,3
4,4,6,2020-04-23,4
3,3,5,2020-04-24,3
1,1,3,2020-04-25,1
4,4,6,2020-04-26,4
2,2,4,2020-04-27,2
3,3,5,2020-04-28,3
3,3,5.02499999999964,2020-04-29,3
4,4,7,2020-04-30,4
1,1,4,2020-05-01,1
1,1,4,2020-05-02,1
5,4,7,2020-05-03,4
5,4,7,2020-05-04,4
5,4,7,2020-05-05,4
3,2,6,2020-05-06,2
4,3,7,2020-05-07,3
3,2,6,2020-05-08,2
2,1,5,2020-05-09,1
7,6,11,2020-05-10,6
1,0,5,2020-05-11,NA
3,1,6,2020-05-12,1
5,3,9.02499999999964,2020-05-13,3
2,0,7,2020-05-14,NA
5,2,10,2020-05-15,2
4,1,10,2020-05-16,1
3,0,10,2020-05-17,NA
3,0,10,2020-05-18,NA
