"dt_notific","n.notific"
2020-01-06,1
2020-01-08,1
2020-01-15,2
2020-01-20,1
2020-01-21,1
2020-01-24,1
2020-02-05,1
2020-02-06,1
2020-02-11,1
2020-02-14,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,5
2020-02-21,2
2020-02-24,1
2020-02-25,2
2020-03-03,1
2020-03-04,1
2020-03-06,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-12,5
2020-03-13,5
2020-03-14,2
2020-03-15,3
2020-03-16,8
2020-03-17,3
2020-03-18,6
2020-03-19,6
2020-03-20,7
2020-03-21,1
2020-03-22,1
2020-03-23,3
2020-03-24,7
2020-03-25,6
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,6
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,5
2020-04-05,1
2020-04-06,8
2020-04-07,2
2020-04-08,7
2020-04-09,1
2020-04-13,5
2020-04-14,4
2020-04-15,2
2020-04-17,2
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,1
2020-04-26,2
2020-04-27,8
2020-04-28,1
2020-04-29,3
2020-04-30,4
2020-05-01,1
2020-05-04,2
2020-05-05,2
2020-05-06,1
2020-05-07,5
2020-05-08,1
2020-05-09,2
2020-05-11,12
2020-05-12,4
2020-05-13,4
2020-05-14,6
2020-05-15,1
2020-05-16,2
2020-05-17,2
2020-05-18,5
2020-05-19,4
2020-05-20,3
2020-05-21,1
2020-05-22,8
2020-05-24,2
2020-05-25,1
2020-05-26,7
2020-05-27,1
2020-05-29,11
2020-05-30,2
2020-06-01,4
2020-06-02,3
2020-06-03,8
2020-06-04,5
2020-06-05,3
2020-06-06,1
2020-06-08,10
2020-06-09,3
2020-06-10,6
2020-06-11,4
2020-06-12,5
2020-06-13,2
2020-06-14,3
2020-06-15,4
2020-06-16,8
2020-06-17,1
2020-06-18,4
2020-06-19,7
2020-06-20,3
2020-06-21,2
2020-06-22,16
2020-06-23,5
2020-06-24,9
2020-06-25,3
2020-06-26,7
2020-06-27,3
2020-06-29,10
2020-06-30,2
2020-07-01,5
