"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-23,1
4,4,5,2020-05-24,4
1,1,2,2020-05-25,1
2,2,3,2020-05-26,2
5,5,7,2020-05-27,5
2,2,4,2020-05-28,2
6,6,8,2020-05-29,6
6,6,8,2020-05-30,6
2,2,4,2020-05-31,2
4,4,7,2020-06-01,4
8,8,11,2020-06-02,8
2,2,5,2020-06-03,2
5,5,8,2020-06-04,5
8,8,11,2020-06-05,8
9,9,12,2020-06-06,9
4,4,7,2020-06-07,4
3,3,6,2020-06-08,3
2,2,5,2020-06-09,2
5,5,8,2020-06-10,5
3,3,6,2020-06-11,3
7,6,10,2020-06-12,6
2,1,5,2020-06-13,1
5,4,9,2020-06-14,4
5,4,9,2020-06-15,4
9,7,13,2020-06-16,7
6,4,11,2020-06-17,4
12,10,18,2020-06-18,10
8,6,14,2020-06-19,6
8,5,13,2020-06-20,5
7,4,12,2020-06-21,4
6,3,11,2020-06-22,3
4,1,10,2020-06-23,1
6,2,11,2020-06-24,2
10,6,16,2020-06-25,5
9,4,16,2020-06-26,3
9,4,18,2020-06-27,3
7,2,17,2020-06-28,NA
7,2,18,2020-06-29,NA
7,2,19,2020-06-30,NA
7,1,21,2020-07-01,NA
