"estimate","lower","upper","onset_date","n.reported"
20,20,20,2020-05-23,20
21,21,21,2020-05-24,21
20,20,20,2020-05-25,20
19,19,19,2020-05-26,19
24,24,24,2020-05-27,24
23,23,23,2020-05-28,23
24,24,24,2020-05-29,24
33,33,33,2020-05-30,33
23,23,23,2020-05-31,23
27,27,27,2020-06-01,27
36,36,36,2020-06-02,36
28,28,29,2020-06-03,28
27,27,28,2020-06-04,27
29,29,30,2020-06-05,29
20,20,22,2020-06-06,20
20,20,22,2020-06-07,20
35,35,37,2020-06-08,35
28,28,31,2020-06-09,28
30,30,33,2020-06-10,30
31,30,33,2020-06-11,30
27,26,30,2020-06-12,26
40,39,43,2020-06-13,39
22,21,25,2020-06-14,21
29,28,33,2020-06-15,28
40,38,44,2020-06-16,38
46,44,50,2020-06-17,44
38,35,42,2020-06-18,35
27,24,31,2020-06-19,24
39,36,43,2020-06-20,36
38,35,43,2020-06-21,34
46,43,51,2020-06-22,42
41,37,46,2020-06-23,36
35,31,40,2020-06-24,30
31,26,36,2020-06-25,25
32,27,38,2020-06-26,25
38,32,45,2020-06-27,29
51,44,60,2020-06-28,39
49,42,59,2020-06-29,33
64,54,77,2020-06-30,40
58,44,74,2020-07-01,23
