"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-23,6
10,10,10,2020-05-24,10
8,8,8,2020-05-25,8
4,4,4,2020-05-26,4
3,3,3,2020-05-27,3
5,5,5,2020-05-28,5
5,5,5,2020-05-29,5
10,10,10,2020-05-30,10
10,10,10,2020-05-31,10
8,8,8,2020-06-01,8
12,12,12,2020-06-02,12
9,9,9,2020-06-03,9
7,7,7,2020-06-04,7
9,9,9,2020-06-05,9
7,7,7,2020-06-06,7
5,5,5,2020-06-07,5
11,11,11,2020-06-08,11
10,10,11,2020-06-09,10
13,13,14,2020-06-10,13
9,9,10,2020-06-11,9
10,10,12,2020-06-12,10
16,16,18,2020-06-13,16
2,2,4,2020-06-14,2
12,12,14,2020-06-15,12
16,16,18,2020-06-16,16
15,15,17,2020-06-17,15
17,17,20,2020-06-18,17
15,15,18,2020-06-19,15
16,15,18,2020-06-20,15
16,15,19,2020-06-21,15
25,24,28,2020-06-22,24
19,18,22,2020-06-23,18
20,19,23,2020-06-24,19
20,18,23,2020-06-25,18
18,16,21,2020-06-26,16
16,14,20,2020-06-27,14
26,23,31,2020-06-28,23
30,26,35,2020-06-29,25
29,23,36,2020-06-30,21
29,21,40,2020-07-01,15
