"dt_notific","n.notific"
2020-03-09,1
2020-03-14,1
2020-03-16,1
2020-03-18,3
2020-03-19,1
2020-03-20,5
2020-03-22,15
2020-03-23,4
2020-03-24,6
2020-03-25,11
2020-03-26,9
2020-03-27,23
2020-03-28,13
2020-03-29,14
2020-03-30,22
2020-03-31,19
2020-04-01,11
2020-04-02,23
2020-04-03,11
2020-04-04,8
2020-04-05,5
2020-04-06,17
2020-04-07,13
2020-04-08,11
2020-04-09,8
2020-04-10,7
2020-04-11,8
2020-04-12,9
2020-04-13,20
2020-04-14,11
2020-04-15,12
2020-04-16,10
2020-04-17,9
2020-04-18,14
2020-04-19,13
2020-04-20,24
2020-04-21,16
2020-04-22,28
2020-04-23,38
2020-04-24,28
2020-04-25,26
2020-04-26,25
2020-04-27,50
2020-04-28,36
2020-04-29,37
2020-04-30,50
2020-05-01,16
2020-05-02,17
2020-05-03,34
2020-05-04,46
2020-05-05,43
2020-05-06,38
2020-05-07,30
2020-05-08,29
2020-05-09,13
2020-05-10,20
2020-05-11,40
2020-05-12,47
2020-05-13,27
2020-05-14,37
2020-05-15,36
2020-05-16,14
2020-05-17,26
2020-05-18,50
2020-05-19,41
2020-05-20,44
2020-05-21,34
2020-05-22,43
2020-05-23,21
2020-05-24,19
2020-05-25,50
2020-05-26,38
2020-05-27,36
2020-05-28,27
2020-05-29,52
2020-05-30,15
2020-05-31,27
2020-06-01,45
2020-06-02,49
2020-06-03,45
2020-06-04,52
2020-06-05,46
2020-06-06,42
2020-06-07,30
2020-06-08,58
2020-06-09,53
2020-06-10,82
2020-06-11,42
2020-06-12,85
2020-06-13,31
2020-06-14,37
2020-06-15,107
2020-06-16,70
2020-06-17,92
2020-06-18,102
2020-06-19,84
2020-06-20,52
2020-06-21,59
2020-06-22,127
2020-06-23,94
2020-06-24,131
2020-06-25,100
2020-06-26,112
2020-06-27,68
2020-06-28,59
2020-06-29,158
2020-06-30,123
2020-07-01,107
2020-07-02,107
2020-07-03,100
2020-07-04,63
2020-07-05,58
2020-07-06,183
2020-07-07,91
2020-07-08,103
2020-07-09,94
2020-07-10,88
2020-07-11,24
2020-07-12,19
2020-07-13,79
2020-07-14,37
