"dt_notific","n.notific"
2020-01-08,1
2020-01-09,2
2020-01-13,2
2020-01-14,2
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-20,1
2020-01-21,2
2020-01-22,1
2020-01-24,2
2020-01-27,4
2020-01-28,1
2020-02-03,1
2020-02-04,3
2020-02-06,1
2020-02-07,2
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-17,2
2020-02-21,1
2020-02-24,1
2020-02-26,2
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-06,1
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-13,1
2020-03-14,1
2020-03-16,2
2020-03-17,5
2020-03-18,3
2020-03-19,1
2020-03-20,2
2020-03-21,3
2020-03-22,8
2020-03-23,19
2020-03-24,15
2020-03-25,8
2020-03-26,11
2020-03-27,15
2020-03-28,13
2020-03-29,14
2020-03-30,18
2020-03-31,15
2020-04-01,11
2020-04-02,14
2020-04-03,10
2020-04-04,19
2020-04-05,7
2020-04-06,20
2020-04-07,12
2020-04-08,7
2020-04-09,15
2020-04-10,7
2020-04-11,9
2020-04-12,13
2020-04-13,35
2020-04-14,14
2020-04-15,7
2020-04-16,16
2020-04-17,15
2020-04-18,10
2020-04-19,11
2020-04-20,19
2020-04-21,9
2020-04-22,24
2020-04-23,18
2020-04-24,16
2020-04-25,14
2020-04-26,16
2020-04-27,37
2020-04-28,23
2020-04-29,23
2020-04-30,23
2020-05-01,14
2020-05-02,15
2020-05-03,9
2020-05-04,39
2020-05-05,26
2020-05-06,20
2020-05-07,21
2020-05-08,14
2020-05-09,13
2020-05-10,9
2020-05-11,26
2020-05-12,40
2020-05-13,33
2020-05-14,38
2020-05-15,21
2020-05-16,11
2020-05-17,21
2020-05-18,31
2020-05-19,34
2020-05-20,26
2020-05-21,21
2020-05-22,27
2020-05-23,14
2020-05-24,14
2020-05-25,28
2020-05-26,20
2020-05-27,21
2020-05-28,25
2020-05-29,21
2020-05-30,20
2020-05-31,17
2020-06-01,40
2020-06-02,31
2020-06-03,27
2020-06-04,23
2020-06-05,35
2020-06-06,21
2020-06-07,11
2020-06-08,33
2020-06-09,25
2020-06-10,26
2020-06-11,19
2020-06-12,27
2020-06-13,18
2020-06-14,8
2020-06-15,25
2020-06-16,23
2020-06-17,17
2020-06-18,20
2020-06-19,11
2020-06-20,4
2020-06-21,8
2020-06-22,4
2020-06-23,5
