"estimate","lower","upper","onset_date","n.reported"
21,21,21,2020-05-17,21
23,23,23,2020-05-18,23
22,22,22,2020-05-19,22
24,24,24,2020-05-20,24
28,28,28,2020-05-21,28
34,34,34,2020-05-22,34
20,20,20,2020-05-23,20
23,23,23,2020-05-24,23
20,20,20,2020-05-25,20
19,19,19,2020-05-26,19
23,23,24,2020-05-27,23
23,23,24,2020-05-28,23
23,23,25,2020-05-29,23
33,33,35,2020-05-30,33
23,23,25,2020-05-31,23
27,27,30,2020-06-01,27
36,36,39,2020-06-02,36
29,28,31,2020-06-03,28
28,27,31,2020-06-04,27
28,27,31,2020-06-05,27
22,21,25,2020-06-06,21
21,20,25,2020-06-07,20
37,35,40,2020-06-08,35
29,27,33,2020-06-09,27
33,31,37,2020-06-10,31
31,28,35,2020-06-11,28
29,26,34,2020-06-12,26
41,38,46,2020-06-13,38
25,21,29,2020-06-14,21
31,28,36,2020-06-15,27
40,36,45,2020-06-16,35
47,43,53,2020-06-17,42
40,36,46,2020-06-18,34
30,25,36,2020-06-19,23
37,32,44,2020-06-20,29
37,32,44,2020-06-21,28
47,41,55,2020-06-22,36
46,38,55,2020-06-23,31
43,34,54,2020-06-24,24
36,26,49,2020-06-25,11
