"estimate","lower","upper","onset_date","n.reported"
20,20,20,2020-05-13,20
27,27,27,2020-05-14,27
28,28,28,2020-05-15,28
26,26,26,2020-05-16,26
21,21,21,2020-05-17,21
23,23,23,2020-05-18,23
22,22,22,2020-05-19,22
24,24,24,2020-05-20,24
28,28,28,2020-05-21,28
33,33,33,2020-05-22,33
18,18,20,2020-05-23,18
23,23,25,2020-05-24,23
20,20,22,2020-05-25,20
17,17,19,2020-05-26,17
21,21,24,2020-05-27,21
23,23,26,2020-05-28,23
22,22,25,2020-05-29,22
32,31,34,2020-05-30,31
23,22,26,2020-05-31,22
27,26,30,2020-06-01,26
36,35,39,2020-06-02,35
29,28,32,2020-06-03,28
26,25,30,2020-06-04,25
29,27,32,2020-06-05,27
23,21,27,2020-06-06,21
21,19,26,2020-06-07,19
37,34,41,2020-06-08,34
30,27,35,2020-06-09,27
35,31,39,2020-06-10,31
30,27,35,2020-06-11,26
30,27,35,2020-06-12,26
41,37,46,2020-06-13,36
25,21,30,2020-06-14,20
32,27,37,2020-06-15,26
36,31,42,2020-06-16,29
44,39,50,2020-06-17,36
37,31,44,2020-06-18,28
25,19,33,2020-06-19,15
23,17,32,2020-06-20,11
22,13,32,2020-06-21,5
