"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-17,7
6,6,6,2020-05-18,6
7,7,7,2020-05-19,7
6,6,6,2020-05-20,6
6,6,6,2020-05-21,6
4,4,4,2020-05-22,4
6,6,6,2020-05-23,6
12,12,12,2020-05-24,12
8,8,8,2020-05-25,8
4,4,4,2020-05-26,4
3,3,3,2020-05-27,3
5,5,6,2020-05-28,5
5,5,6,2020-05-29,5
10,10,11,2020-05-30,10
10,10,11,2020-05-31,10
8,8,9,2020-06-01,8
12,12,13,2020-06-02,12
9,9,10,2020-06-03,9
7,7,8,2020-06-04,7
9,9,10,2020-06-05,9
7,7,9,2020-06-06,7
5,5,7,2020-06-07,5
11,11,13,2020-06-08,11
10,10,12,2020-06-09,10
13,13,15,2020-06-10,13
9,9,12,2020-06-11,9
11,11,14,2020-06-12,11
17,16,19,2020-06-13,16
3,2,5,2020-06-14,2
13,12,16,2020-06-15,12
17,16,20,2020-06-16,16
16,15,19,2020-06-17,15
17,16,21,2020-06-18,16
17,15,21,2020-06-19,15
15,13,19,2020-06-20,13
17,15,22,2020-06-21,15
26,23,31,2020-06-22,23
21,18,26,2020-06-23,17
23,19,30,2020-06-24,17
21,15,30,2020-06-25,10
