"dt_evoluca","n.casos"
2020-03-24,1
2020-03-26,1
2020-03-28,1
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-04,1
2020-04-06,1
2020-04-07,1
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-15,2
2020-04-16,2
2020-04-18,1
2020-04-19,2
2020-04-21,1
2020-04-22,3
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,9
2020-04-27,2
2020-04-28,5
2020-04-29,3
2020-04-30,6
2020-05-01,2
2020-05-02,7
2020-05-03,4
2020-05-04,6
2020-05-05,9
2020-05-06,2
2020-05-07,1
2020-05-08,8
2020-05-09,5
2020-05-10,1
2020-05-11,6
2020-05-12,4
2020-05-13,7
2020-05-14,7
2020-05-15,8
2020-05-16,5
2020-05-17,7
2020-05-18,6
2020-05-19,7
2020-05-20,6
2020-05-21,6
2020-05-22,4
2020-05-23,6
2020-05-24,12
2020-05-25,8
2020-05-26,4
2020-05-27,3
2020-05-28,5
2020-05-29,5
2020-05-30,10
2020-05-31,10
2020-06-01,8
2020-06-02,12
2020-06-03,9
2020-06-04,7
2020-06-05,9
2020-06-06,7
2020-06-07,5
2020-06-08,11
2020-06-09,10
2020-06-10,13
2020-06-11,9
2020-06-12,11
2020-06-13,16
2020-06-14,2
2020-06-15,12
2020-06-16,16
2020-06-17,15
2020-06-18,18
2020-06-19,15
2020-06-20,15
2020-06-21,15
2020-06-22,24
2020-06-23,18
2020-06-24,18
2020-06-25,17
2020-06-26,13
2020-06-27,12
2020-06-28,20
2020-06-29,15
2020-06-30,2
