"estimate","lower","upper","onset_date","n.reported"
23,23,23,2020-05-31,23
28,28,28,2020-06-01,28
36,36,36,2020-06-02,36
28,28,28,2020-06-03,28
29,29,29,2020-06-04,29
29,29,29,2020-06-05,29
22,22,22,2020-06-06,22
20,20,20,2020-06-07,20
37,37,37,2020-06-08,37
28,28,28,2020-06-09,28
32,32,32,2020-06-10,32
30,30,30,2020-06-11,30
28,28,28,2020-06-12,28
39,39,40,2020-06-13,39
20,20,22,2020-06-14,20
29,29,32,2020-06-15,29
41,40,43,2020-06-16,40
48,47,50,2020-06-17,47
37,36,39,2020-06-18,36
27,26,30,2020-06-19,26
37,36,40,2020-06-20,36
37,36,40,2020-06-21,36
43,42,46,2020-06-22,42
39,38,42,2020-06-23,38
36,34,39,2020-06-24,34
32,30,35,2020-06-25,30
28,26,32,2020-06-26,26
37,34,41,2020-06-27,34
50,47,55,2020-06-28,47
45,42,50,2020-06-29,41
56,52,61,2020-06-30,51
52,48,58,2020-07-01,46
48,43,54,2020-07-02,41
50,45,57,2020-07-03,42
52,46,60,2020-07-04,42
57,51,66,2020-07-05,45
59,52,68,2020-07-06,44
49,41,60,2020-07-07,30
67,56,80,2020-07-08,40
65,51,82,2020-07-09,26
