"dt_evoluca","n.casos"
2020-01-12,1
2020-01-13,1
2020-01-15,2
2020-01-17,1
2020-01-19,1
2020-01-21,1
2020-01-23,1
2020-01-24,1
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-29,2
2020-01-31,1
2020-02-02,1
2020-02-05,1
2020-02-07,1
2020-02-08,1
2020-02-10,1
2020-02-17,2
2020-02-18,1
2020-02-20,1
2020-02-21,1
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,1
2020-02-29,2
2020-03-02,1
2020-03-03,1
2020-03-05,2
2020-03-06,2
2020-03-08,1
2020-03-10,1
2020-03-13,3
2020-03-14,1
2020-03-15,1
2020-03-16,2
2020-03-18,2
2020-03-20,1
2020-03-21,6
2020-03-22,4
2020-03-23,3
2020-03-24,10
2020-03-25,11
2020-03-26,6
2020-03-27,4
2020-03-28,8
2020-03-29,11
2020-03-30,12
2020-03-31,11
2020-04-01,6
2020-04-02,12
2020-04-03,16
2020-04-04,10
2020-04-05,12
2020-04-06,12
2020-04-07,11
2020-04-08,13
2020-04-09,10
2020-04-10,8
2020-04-11,13
2020-04-12,13
2020-04-13,17
2020-04-14,13
2020-04-15,13
2020-04-16,12
2020-04-17,9
2020-04-18,10
2020-04-19,12
2020-04-20,7
2020-04-21,11
2020-04-22,18
2020-04-23,14
2020-04-24,13
2020-04-25,16
2020-04-26,17
2020-04-27,13
2020-04-28,17
2020-04-29,15
2020-04-30,23
2020-05-01,22
2020-05-02,23
2020-05-03,15
2020-05-04,20
2020-05-05,26
2020-05-06,15
2020-05-07,21
2020-05-08,24
2020-05-09,28
2020-05-10,10
2020-05-11,25
2020-05-12,20
2020-05-13,20
2020-05-14,27
2020-05-15,28
2020-05-16,27
2020-05-17,21
2020-05-18,23
2020-05-19,22
2020-05-20,24
2020-05-21,28
2020-05-22,34
2020-05-23,20
2020-05-24,23
2020-05-25,20
2020-05-26,19
2020-05-27,23
2020-05-28,23
2020-05-29,24
2020-05-30,33
2020-05-31,23
2020-06-01,27
2020-06-02,36
2020-06-03,28
2020-06-04,27
2020-06-05,27
2020-06-06,21
2020-06-07,20
2020-06-08,35
2020-06-09,27
2020-06-10,31
2020-06-11,29
2020-06-12,26
2020-06-13,38
2020-06-14,21
2020-06-15,28
2020-06-16,35
2020-06-17,43
2020-06-18,36
2020-06-19,24
2020-06-20,34
2020-06-21,33
2020-06-22,38
2020-06-23,34
2020-06-24,26
2020-06-25,22
2020-06-26,22
2020-06-27,22
2020-06-28,29
2020-06-29,23
2020-06-30,3
