"dt_notific","n.notific"
2020-03-14,1
2020-03-18,1
2020-03-20,1
2020-03-22,3
2020-03-24,3
2020-03-25,1
2020-03-26,1
2020-03-27,4
2020-03-28,1
2020-03-29,3
2020-03-30,3
2020-03-31,2
2020-04-01,2
2020-04-02,1
2020-04-04,2
2020-04-05,1
2020-04-06,1
2020-04-08,1
2020-04-09,2
2020-04-11,2
2020-04-12,2
2020-04-13,4
2020-04-14,1
2020-04-15,1
2020-04-17,1
2020-04-18,2
2020-04-19,2
2020-04-20,4
2020-04-21,2
2020-04-22,7
2020-04-23,7
2020-04-24,7
2020-04-25,4
2020-04-26,6
2020-04-27,8
2020-04-28,9
2020-04-29,6
2020-04-30,9
2020-05-01,4
2020-05-02,5
2020-05-03,4
2020-05-04,7
2020-05-05,4
2020-05-06,6
2020-05-07,5
2020-05-08,2
2020-05-09,4
2020-05-10,1
2020-05-11,8
2020-05-12,12
2020-05-13,7
2020-05-14,12
2020-05-15,8
2020-05-16,1
2020-05-17,9
2020-05-18,10
2020-05-19,12
2020-05-20,7
2020-05-21,4
2020-05-22,10
2020-05-23,5
2020-05-24,5
2020-05-25,13
2020-05-26,8
2020-05-27,5
2020-05-28,6
2020-05-29,7
2020-05-30,2
2020-05-31,6
2020-06-01,15
2020-06-02,13
2020-06-03,9
2020-06-04,14
2020-06-05,18
2020-06-06,13
2020-06-07,7
2020-06-08,9
2020-06-09,8
2020-06-10,20
2020-06-11,8
2020-06-12,19
2020-06-13,8
2020-06-14,3
2020-06-15,13
2020-06-16,14
2020-06-17,19
2020-06-18,22
2020-06-19,13
2020-06-20,14
2020-06-21,13
2020-06-22,31
2020-06-23,19
2020-06-24,17
2020-06-25,19
2020-06-26,19
2020-06-27,13
2020-06-28,6
2020-06-29,22
2020-06-30,15
2020-07-01,17
2020-07-02,9
2020-07-03,6
2020-07-04,4
2020-07-05,1
2020-07-06,13
2020-07-07,3
