"dt_coleta","N"
2020-02-26,1
2020-03-03,1
2020-03-06,1
2020-03-08,1
2020-03-09,2
2020-03-10,6
2020-03-11,10
2020-03-12,24
2020-03-13,33
2020-03-14,34
2020-03-15,59
2020-03-16,77
2020-03-17,58
2020-03-18,103
2020-03-19,154
2020-03-20,182
2020-03-21,154
2020-03-22,201
2020-03-23,281
2020-03-24,322
2020-03-25,354
2020-03-26,395
2020-03-27,410
2020-03-28,374
2020-03-29,379
2020-03-30,570
2020-03-31,482
2020-04-01,436
2020-04-02,469
2020-04-03,419
2020-04-04,335
2020-04-05,327
2020-04-06,446
2020-04-07,425
2020-04-08,435
2020-04-09,367
2020-04-10,334
2020-04-11,299
2020-04-12,322
2020-04-13,462
2020-04-14,483
2020-04-15,493
2020-04-16,486
2020-04-17,463
2020-04-18,430
2020-04-19,398
2020-04-20,625
2020-04-21,567
2020-04-22,772
2020-04-23,746
2020-04-24,716
2020-04-25,590
2020-04-26,571
2020-04-27,820
2020-04-28,762
2020-04-29,711
2020-04-30,778
2020-05-01,707
2020-05-02,673
2020-05-03,646
2020-05-04,797
2020-05-05,820
2020-05-06,843
2020-05-07,752
2020-05-08,725
2020-05-09,698
2020-05-10,661
2020-05-11,976
2020-05-12,909
2020-05-13,822
2020-05-14,884
2020-05-15,815
2020-05-16,765
2020-05-17,694
2020-05-18,1029
2020-05-19,1020
2020-05-20,980
2020-05-21,939
2020-05-22,973
2020-05-23,758
2020-05-24,660
2020-05-25,904
2020-05-26,867
2020-05-27,885
2020-05-28,852
2020-05-29,818
2020-05-30,685
2020-05-31,671
2020-06-01,950
2020-06-02,911
2020-06-03,882
2020-06-04,892
2020-06-05,818
2020-06-06,658
2020-06-07,695
2020-06-08,981
2020-06-09,923
2020-06-10,894
2020-06-11,804
2020-06-12,896
2020-06-13,734
2020-06-14,678
2020-06-15,879
2020-06-16,852
2020-06-17,877
2020-06-18,833
2020-06-19,787
2020-06-20,618
2020-06-21,611
2020-06-22,870
2020-06-23,828
2020-06-24,786
2020-06-25,742
2020-06-26,794
2020-06-27,579
2020-06-28,541
2020-06-29,863
2020-06-30,838
2020-07-01,824
2020-07-02,812
2020-07-03,719
2020-07-04,596
2020-07-05,654
2020-07-06,957
2020-07-07,865
2020-07-08,903
2020-07-09,797
2020-07-10,755
2020-07-11,688
2020-07-12,632
2020-07-13,965
2020-07-14,827
2020-07-15,756
2020-07-16,786
2020-07-17,707
2020-07-18,576
2020-07-19,560
2020-07-20,776
2020-07-21,731
2020-07-22,664
2020-07-23,676
2020-07-24,648
2020-07-25,527
2020-07-26,449
2020-07-27,741
2020-07-28,689
2020-07-29,599
2020-07-30,520
2020-07-31,540
2020-08-01,456
2020-08-02,426
2020-08-03,624
2020-08-04,559
2020-08-05,495
2020-08-06,482
2020-08-07,494
2020-08-08,382
2020-08-09,331
2020-08-10,569
2020-08-11,455
2020-08-12,409
2020-08-13,397
2020-08-14,353
2020-08-15,300
2020-08-16,244
2020-08-17,381
2020-08-18,271
2020-08-19,230
2020-08-20,163
2020-08-21,112
2020-08-22,75
2020-08-23,55
2020-08-24,38
2020-08-25,1
