"dt_coleta","N"
2020-02-26,45
2020-02-27,61
2020-02-28,41
2020-02-29,28
2020-03-01,24
2020-03-02,37
2020-03-03,40
2020-03-04,43
2020-03-05,32
2020-03-06,47
2020-03-07,22
2020-03-08,29
2020-03-09,56
2020-03-10,63
2020-03-11,70
2020-03-12,117
2020-03-13,151
2020-03-14,119
2020-03-15,163
2020-03-16,352
2020-03-17,295
2020-03-18,453
2020-03-19,595
2020-03-20,728
2020-03-21,649
2020-03-22,612
2020-03-23,947
2020-03-24,978
2020-03-25,924
2020-03-26,1014
2020-03-27,1036
2020-03-28,838
2020-03-29,864
2020-03-30,1277
2020-03-31,1113
2020-04-01,1058
2020-04-02,1017
2020-04-03,990
2020-04-04,816
2020-04-05,745
2020-04-06,1055
2020-04-07,982
2020-04-08,988
2020-04-09,849
2020-04-10,720
2020-04-11,673
2020-04-12,707
2020-04-13,1022
2020-04-14,1046
2020-04-15,1073
2020-04-16,990
2020-04-17,1017
2020-04-18,808
2020-04-19,765
2020-04-20,1114
2020-04-21,1044
2020-04-22,1452
2020-04-23,1421
2020-04-24,1297
2020-04-25,1097
2020-04-26,1047
2020-04-27,1570
2020-04-28,1440
2020-04-29,1451
2020-04-30,1439
2020-05-01,1256
2020-05-02,1220
2020-05-03,1122
2020-05-04,1517
2020-05-05,1488
2020-05-06,1572
2020-05-07,1341
2020-05-08,1352
2020-05-09,1150
2020-05-10,1161
2020-05-11,1721
2020-05-12,1662
2020-05-13,1587
2020-05-14,1661
2020-05-15,1509
2020-05-16,1342
2020-05-17,1247
2020-05-18,1815
2020-05-19,1721
2020-05-20,1711
2020-05-21,1682
2020-05-22,1709
2020-05-23,1340
2020-05-24,1182
2020-05-25,1600
2020-05-26,1647
2020-05-27,1612
2020-05-28,1558
2020-05-29,1480
2020-05-30,1225
2020-05-31,1248
2020-06-01,1847
2020-06-02,1651
2020-06-03,1634
2020-06-04,1672
2020-06-05,1565
2020-06-06,1268
2020-06-07,1266
2020-06-08,1781
2020-06-09,1733
2020-06-10,1717
2020-06-11,1456
2020-06-12,1567
2020-06-13,1396
2020-06-14,1199
2020-06-15,1605
2020-06-16,1624
2020-06-17,1584
2020-06-18,1583
2020-06-19,1513
2020-06-20,1223
2020-06-21,1170
2020-06-22,1723
2020-06-23,1645
2020-06-24,1532
2020-06-25,1526
2020-06-26,1488
2020-06-27,1099
2020-06-28,1142
2020-06-29,1735
2020-06-30,1654
2020-07-01,1600
2020-07-02,1543
2020-07-03,1436
2020-07-04,1158
2020-07-05,1311
2020-07-06,1889
2020-07-07,1758
2020-07-08,1791
2020-07-09,1637
2020-07-10,1656
2020-07-11,1309
2020-07-12,1321
2020-07-13,1905
2020-07-14,1736
2020-07-15,1608
2020-07-16,1635
2020-07-17,1628
2020-07-18,1265
2020-07-19,1215
2020-07-20,1771
2020-07-21,1607
2020-07-22,1617
2020-07-23,1581
2020-07-24,1487
2020-07-25,1187
2020-07-26,1063
2020-07-27,1746
2020-07-28,1607
2020-07-29,1509
2020-07-30,1339
2020-07-31,1376
2020-08-01,1103
2020-08-02,1057
2020-08-03,1513
2020-08-04,1455
2020-08-05,1288
2020-08-06,1278
2020-08-07,1266
2020-08-08,1042
2020-08-09,954
2020-08-10,1572
2020-08-11,1342
2020-08-12,1252
2020-08-13,1247
2020-08-14,1103
2020-08-15,921
2020-08-16,867
2020-08-17,1194
2020-08-18,1022
2020-08-19,949
2020-08-20,883
2020-08-21,709
2020-08-22,565
2020-08-23,551
2020-08-24,688
2020-08-25,244
2020-08-26,6
