"dt_notific","n.notific"
2020-04-07,1
2020-04-09,1
2020-04-13,1
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,3
2020-04-19,2
2020-04-20,4
2020-04-21,1
2020-04-22,6
2020-04-23,4
2020-04-24,3
2020-04-25,6
2020-04-26,5
2020-04-27,5
2020-04-28,7
2020-04-29,4
2020-04-30,8
2020-05-01,5
2020-05-02,15
2020-05-03,6
2020-05-04,27
2020-05-05,16
2020-05-06,2
2020-05-07,4
2020-05-08,2
2020-05-09,2
2020-05-10,5
2020-05-11,3
2020-05-12,1
2020-05-13,9
2020-05-14,2
2020-05-15,16
2020-05-16,7
2020-05-17,8
2020-05-18,7
2020-05-19,5
2020-05-20,6
2020-05-21,3
2020-05-22,6
2020-05-23,2
2020-05-25,6
2020-05-26,3
2020-05-28,5
2020-05-29,5
2020-05-30,3
2020-05-31,2
2020-06-01,5
2020-06-02,3
2020-06-03,4
