"dt_sin_pri","n.casos"
2020-04-02,1
2020-04-03,2
2020-04-04,3
2020-04-06,2
2020-04-07,1
2020-04-08,3
2020-04-09,1
2020-04-10,5
2020-04-11,1
2020-04-12,5
2020-04-13,4
2020-04-14,2
2020-04-15,5
2020-04-16,3
2020-04-17,4
2020-04-18,6
2020-04-19,1
2020-04-20,13
2020-04-21,3
2020-04-22,3
2020-04-23,9
2020-04-24,12
2020-04-25,10
2020-04-26,12
2020-04-27,14
2020-04-28,8
2020-04-29,8
2020-04-30,7
2020-05-01,10
2020-05-02,5
2020-05-03,3
2020-05-04,3
2020-05-05,11
2020-05-06,3
2020-05-07,2
2020-05-08,4
2020-05-09,7
2020-05-10,13
2020-05-11,3
2020-05-12,5
2020-05-13,5
2020-05-14,5
2020-05-15,10
2020-05-16,3
2020-05-17,1
2020-05-18,4
2020-05-19,1
2020-05-20,2
2020-05-21,2
2020-05-22,1
2020-05-25,5
2020-05-27,1
2020-05-30,1
2020-05-31,2
