"dt_notific","n.notific"
2020-04-07,2
2020-04-09,2
2020-04-12,1
2020-04-13,3
2020-04-15,1
2020-04-16,6
2020-04-17,1
2020-04-18,3
2020-04-19,2
2020-04-20,5
2020-04-21,2
2020-04-22,10
2020-04-23,9
2020-04-24,9
2020-04-25,10
2020-04-26,9
2020-04-27,6
2020-04-28,9
2020-04-29,9
2020-04-30,13
2020-05-01,11
2020-05-02,21
2020-05-03,12
2020-05-04,52
2020-05-05,23
2020-05-06,17
2020-05-07,9
2020-05-08,3
2020-05-09,4
2020-05-10,6
2020-05-11,15
2020-05-12,3
2020-05-13,21
2020-05-14,4
2020-05-15,24
2020-05-16,14
2020-05-17,13
2020-05-18,20
2020-05-19,12
2020-05-20,13
2020-05-21,4
2020-05-22,11
2020-05-23,4
2020-05-24,2
2020-05-25,14
2020-05-26,9
2020-05-28,8
2020-05-29,9
2020-05-30,5
2020-05-31,4
2020-06-01,8
2020-06-02,5
2020-06-03,9
2020-06-04,19
2020-06-05,4
2020-06-06,6
2020-06-07,6
2020-06-08,4
2020-06-09,8
2020-06-10,6
2020-06-11,2
2020-06-12,8
2020-06-13,4
2020-06-14,1
2020-06-15,4
2020-06-16,7
2020-06-17,5
2020-06-18,7
2020-06-19,9
2020-06-20,3
2020-06-21,6
2020-06-22,12
2020-06-23,3
2020-06-24,2
2020-06-26,3
2020-06-27,6
2020-06-28,2
2020-06-29,6
2020-06-30,8
2020-07-01,1
2020-07-02,7
2020-07-03,4
2020-07-04,3
