"dt_notific","n.notific"
2020-04-07,2
2020-04-09,1
2020-04-12,1
2020-04-13,3
2020-04-15,1
2020-04-16,5
2020-04-17,1
2020-04-18,3
2020-04-19,2
2020-04-20,5
2020-04-21,2
2020-04-22,12
2020-04-23,8
2020-04-24,7
2020-04-25,10
2020-04-26,9
2020-04-27,7
2020-04-28,9
2020-04-29,9
2020-04-30,12
2020-05-01,11
2020-05-02,22
2020-05-03,12
2020-05-04,49
2020-05-05,22
2020-05-06,4
2020-05-07,8
2020-05-08,3
2020-05-09,4
2020-05-10,8
2020-05-11,8
2020-05-12,1
2020-05-13,18
2020-05-14,3
2020-05-15,23
2020-05-16,13
2020-05-17,13
2020-05-18,13
2020-05-19,8
2020-05-20,13
2020-05-21,4
2020-05-22,11
2020-05-23,4
2020-05-24,1
2020-05-25,13
2020-05-26,8
2020-05-28,8
2020-05-29,9
2020-05-30,5
2020-05-31,4
2020-06-01,7
2020-06-02,5
2020-06-03,8
2020-06-04,2
2020-06-05,4
2020-06-06,5
