"dt_notific","n.notific"
2020-04-09,1
2020-04-13,1
2020-04-15,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,5
2020-04-23,2
2020-04-24,3
2020-04-25,7
2020-04-26,3
2020-04-27,3
2020-04-28,5
2020-04-29,3
2020-04-30,7
2020-05-01,5
2020-05-02,13
2020-05-03,5
2020-05-04,21
2020-05-05,11
2020-05-06,1
2020-05-07,3
2020-05-08,2
2020-05-09,1
2020-05-13,4
2020-05-14,1
2020-05-15,10
2020-05-16,5
2020-05-17,7
2020-05-18,8
2020-05-19,4
2020-05-20,5
2020-05-21,2
2020-05-22,7
2020-05-23,1
2020-05-25,6
2020-05-26,3
2020-05-28,3
2020-05-29,3
2020-05-30,2
2020-05-31,1
2020-06-01,4
2020-06-02,1
2020-06-03,2
