"dt_notific","n.notific"
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,1
2020-04-11,5
2020-04-12,7
2020-04-13,2
2020-04-14,2
2020-04-15,4
2020-04-16,2
2020-04-17,6
2020-04-18,4
2020-04-19,4
2020-04-20,7
2020-04-22,7
2020-04-23,6
2020-04-24,11
2020-04-25,3
2020-04-26,4
2020-04-27,7
2020-04-28,7
2020-04-29,9
2020-04-30,8
2020-05-01,6
2020-05-02,5
2020-05-03,7
2020-05-04,8
2020-05-05,14
2020-05-06,12
2020-05-07,14
2020-05-08,8
2020-05-09,11
2020-05-10,17
2020-05-11,7
2020-05-12,16
2020-05-13,16
2020-05-14,22
2020-05-15,7
2020-05-16,11
2020-05-17,7
2020-05-18,17
2020-05-19,14
2020-05-20,20
2020-05-21,14
2020-05-22,15
2020-05-23,4
2020-05-24,12
2020-05-25,14
2020-05-26,6
2020-05-27,16
2020-05-28,14
2020-05-29,18
2020-05-30,8
2020-05-31,3
2020-06-01,13
2020-06-02,6
2020-06-03,12
2020-06-04,10
2020-06-05,9
2020-06-06,6
2020-06-07,8
2020-06-08,12
2020-06-09,13
2020-06-10,33
2020-06-11,231
2020-06-12,161
2020-06-13,150
2020-06-14,142
2020-06-15,177
2020-06-16,215
2020-06-17,113
2020-06-18,69
2020-06-19,28
2020-06-20,45
2020-06-21,6
2020-06-22,12
2020-06-23,10
2020-06-24,27
2020-06-25,23
2020-06-26,33
2020-06-27,3
2020-06-28,34
2020-06-29,15
2020-06-30,4
2020-07-01,3
2020-07-02,6
2020-07-03,2
2020-07-04,2
2020-07-05,1
2020-07-06,5
2020-07-07,12
2020-07-08,1
2020-07-09,1
2020-07-10,1
