"dt_sin_pri","n.casos"
2020-03-01,2
2020-03-02,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,1
2020-03-22,10
2020-03-23,4
2020-03-24,5
2020-03-25,7
2020-03-26,4
2020-03-27,5
2020-03-28,4
2020-03-29,13
2020-03-30,8
2020-03-31,6
2020-04-01,9
2020-04-02,11
2020-04-03,23
2020-04-04,15
2020-04-05,14
2020-04-06,19
2020-04-07,33
2020-04-08,33
2020-04-09,25
2020-04-10,42
2020-04-11,23
2020-04-12,28
2020-04-13,28
2020-04-14,33
2020-04-15,23
2020-04-16,21
2020-04-17,33
2020-04-18,36
2020-04-19,31
2020-04-20,52
2020-04-21,24
2020-04-22,20
2020-04-23,29
2020-04-24,37
2020-04-25,39
2020-04-26,32
2020-04-27,33
2020-04-28,40
2020-04-29,28
2020-04-30,46
2020-05-01,59
2020-05-02,35
2020-05-03,33
2020-05-04,51
2020-05-05,47
2020-05-06,27
2020-05-07,29
2020-05-08,46
2020-05-09,32
2020-05-10,58
2020-05-11,21
2020-05-12,31
2020-05-13,31
2020-05-14,16
2020-05-15,44
2020-05-16,27
2020-05-17,27
2020-05-18,45
2020-05-19,26
2020-05-20,49
2020-05-21,23
2020-05-22,24
2020-05-23,17
2020-05-24,18
2020-05-25,31
2020-05-26,12
2020-05-27,20
2020-05-28,22
2020-05-29,14
2020-05-30,20
2020-05-31,21
2020-06-01,31
2020-06-02,20
2020-06-03,13
2020-06-04,12
2020-06-05,21
2020-06-06,22
2020-06-07,18
2020-06-08,16
2020-06-09,18
2020-06-10,16
2020-06-11,12
2020-06-12,8
2020-06-13,14
2020-06-14,18
2020-06-15,12
2020-06-16,9
2020-06-17,11
2020-06-18,10
2020-06-19,15
2020-06-20,20
2020-06-21,9
2020-06-22,9
2020-06-23,8
2020-06-24,14
2020-06-25,7
2020-06-26,6
2020-06-27,1
2020-06-28,12
2020-06-29,3
2020-06-30,5
2020-07-01,10
2020-07-02,6
2020-07-03,8
2020-07-04,2
2020-07-05,9
2020-07-06,9
2020-07-07,4
2020-07-08,2
2020-07-09,1
2020-07-10,2
2020-07-11,1
2020-07-12,2
2020-07-13,1
2020-07-14,1
2020-07-15,1
