"dt_sin_pri","n.casos"
2020-03-01,2
2020-03-02,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-20,4
2020-03-22,7
2020-03-23,5
2020-03-24,6
2020-03-25,5
2020-03-26,4
2020-03-27,5
2020-03-28,4
2020-03-29,13
2020-03-30,7
2020-03-31,5
2020-04-01,9
2020-04-02,10
2020-04-03,21
2020-04-04,16
2020-04-05,14
2020-04-06,18
2020-04-07,32
2020-04-08,27
2020-04-09,23
2020-04-10,38
2020-04-11,23
2020-04-12,25
2020-04-13,27
2020-04-14,27
2020-04-15,18
2020-04-16,19
2020-04-17,30
2020-04-18,33
2020-04-19,30
2020-04-20,49
2020-04-21,22
2020-04-22,21
2020-04-23,23
2020-04-24,33
2020-04-25,34
2020-04-26,29
2020-04-27,29
2020-04-28,29
2020-04-29,19
2020-04-30,37
2020-05-01,49
2020-05-02,29
2020-05-03,28
2020-05-04,46
2020-05-05,41
2020-05-06,26
2020-05-07,21
2020-05-08,39
2020-05-09,26
2020-05-10,46
2020-05-11,18
2020-05-12,23
2020-05-13,25
2020-05-14,14
2020-05-15,35
2020-05-16,25
2020-05-17,21
2020-05-18,31
2020-05-19,21
2020-05-20,38
2020-05-21,16
2020-05-22,19
2020-05-23,16
2020-05-24,13
2020-05-25,23
2020-05-26,9
2020-05-27,16
2020-05-28,18
2020-05-29,10
2020-05-30,17
2020-05-31,18
2020-06-01,24
2020-06-02,15
2020-06-03,8
2020-06-04,7
2020-06-05,16
2020-06-06,18
2020-06-07,11
2020-06-08,11
2020-06-09,15
2020-06-10,9
2020-06-11,8
2020-06-12,6
2020-06-13,12
2020-06-14,9
2020-06-15,8
2020-06-16,8
2020-06-17,7
2020-06-18,6
2020-06-19,9
2020-06-20,10
2020-06-21,3
2020-06-22,4
2020-06-23,3
2020-06-24,2
2020-06-26,2
2020-06-28,1
