"estimate","lower","upper","onset_date","n.reported"
33,33,33,2020-06-06,33
26,26,26,2020-06-07,26
25,25,25,2020-06-08,25
19,19,19,2020-06-09,19
17,17,19,2020-06-10,17
20,20,22,2020-06-11,20
36,36,38,2020-06-12,36
22,22,24,2020-06-13,22
14,14,15,2020-06-14,14
20,20,21,2020-06-15,20
14,14,15,2020-06-16,14
17,17,18,2020-06-17,17
9,9,11,2020-06-18,9
9,9,12,2020-06-19,9
11,11,14,2020-06-20,11
10,9,12,2020-06-21,9
15,14,18,2020-06-22,14
16,15,19,2020-06-23,15
13,12,16,2020-06-24,12
15,14,18,2020-06-25,14
6,5,9,2020-06-26,5
15,14,18,2020-06-27,14
8,7,11,2020-06-28,7
5,4,8,2020-06-29,4
10,8,13,2020-06-30,8
13,11,17,2020-07-01,11
11,9,16,2020-07-02,9
7,4,11,2020-07-03,4
16,13,21,2020-07-04,12
13,9,19,2020-07-05,8
19,15,26,2020-07-06,13
17,12,24,2020-07-07,10
12,7,19,2020-07-08,5
11,6,18,2020-07-09,4
11,6,18.0249999999996,2020-07-10,4
8,2,16,2020-07-11,NA
10,4,19,2020-07-12,1
15,8,26,2020-07-13,5
11,4,23,2020-07-14,1
11,3,23,2020-07-15,NA
