"dt_notific","n.notific"
2020-01-06,1
2020-01-08,1
2020-01-10,1
2020-01-13,3
2020-01-19,1
2020-01-20,2
2020-01-22,2
2020-01-24,1
2020-01-27,4
2020-01-29,1
2020-01-30,2
2020-02-01,1
2020-02-04,1
2020-02-05,2
2020-02-06,2
2020-02-07,1
2020-02-09,1
2020-02-10,5
2020-02-11,3
2020-02-12,2
2020-02-13,2
2020-02-14,5
2020-02-15,3
2020-02-17,10
2020-02-18,3
2020-02-19,7
2020-02-20,8
2020-02-21,6
2020-02-22,5
2020-02-23,2
2020-02-24,19
2020-02-25,12
2020-02-26,11
2020-02-27,7
2020-02-28,16
2020-02-29,13
2020-03-01,1
2020-03-02,17
2020-03-03,7
2020-03-04,9
2020-03-05,10
2020-03-06,10
2020-03-07,6
2020-03-08,4
2020-03-09,15
2020-03-10,7
2020-03-11,9
2020-03-12,14
2020-03-13,20
2020-03-14,11
2020-03-15,11
2020-03-16,19
2020-03-17,19
2020-03-18,16
2020-03-19,17
2020-03-20,17
2020-03-21,20
2020-03-22,4
2020-03-23,12
2020-03-24,23
2020-03-25,19
2020-03-26,27
2020-03-27,11
2020-03-28,10
2020-03-29,6
2020-03-30,17
2020-03-31,34
2020-04-01,19
2020-04-02,15
2020-04-03,15
2020-04-04,7
2020-04-05,9
2020-04-06,26
2020-04-07,24
2020-04-08,25
2020-04-09,15
2020-04-10,7
2020-04-11,21
2020-04-12,16
2020-04-13,36
2020-04-14,31
2020-04-15,46
2020-04-16,26
2020-04-17,23
2020-04-18,12
2020-04-19,11
2020-04-20,22
2020-04-21,5
2020-04-22,32
2020-04-23,40
2020-04-24,50
2020-04-25,17
2020-04-26,12
2020-04-27,27
2020-04-28,41
2020-04-29,36
2020-04-30,46
2020-05-01,17
2020-05-02,14
2020-05-03,18
2020-05-04,33
2020-05-05,54
2020-05-06,43
2020-05-07,38
2020-05-08,31
2020-05-09,39
2020-05-10,36
2020-05-11,31
2020-05-12,51
2020-05-13,66
2020-05-14,67
2020-05-15,30
2020-05-16,40
2020-05-17,31
2020-05-18,60
2020-05-19,68
2020-05-20,54
2020-05-21,34
2020-05-22,42
2020-05-23,33
2020-05-24,23
2020-05-25,49
2020-05-26,51
2020-05-27,48
2020-05-28,50
2020-05-29,51
2020-05-30,36
2020-05-31,11
2020-06-01,39
2020-06-02,39
2020-06-03,36
2020-06-04,45
2020-06-05,39
2020-06-06,21
2020-06-07,28
2020-06-08,41
2020-06-09,43
2020-06-10,73
2020-06-11,161
2020-06-12,126
2020-06-13,118
2020-06-14,115
2020-06-15,59
2020-06-16,82
2020-06-17,58
2020-06-18,38
2020-06-19,25
2020-06-20,42
2020-06-21,24
2020-06-22,56
2020-06-23,52
2020-06-24,29
2020-06-25,49
2020-06-26,58
2020-06-27,12
2020-06-28,36
2020-06-29,29
2020-06-30,28
2020-07-01,23
2020-07-02,21
2020-07-03,25
2020-07-04,13
2020-07-05,19
2020-07-06,48
2020-07-07,27
2020-07-08,19
2020-07-09,26
2020-07-10,14
2020-07-11,6
2020-07-12,12
2020-07-13,23
2020-07-14,13
2020-07-15,58
2020-07-16,54
2020-07-17,88
2020-07-18,41
2020-07-19,31
2020-07-20,105
2020-07-21,178
