"dt_notific","n.notific"
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-11,5
2020-04-12,6
2020-04-13,2
2020-04-14,2
2020-04-15,4
2020-04-16,2
2020-04-17,5
2020-04-18,3
2020-04-19,4
2020-04-20,6
2020-04-22,6
2020-04-23,5
2020-04-24,10
2020-04-25,2
2020-04-26,3
2020-04-27,5
2020-04-28,6
2020-04-29,7
2020-04-30,6
2020-05-01,4
2020-05-02,4
2020-05-03,7
2020-05-04,8
2020-05-05,13
2020-05-06,9
2020-05-07,10
2020-05-08,5
2020-05-09,9
2020-05-10,13
2020-05-11,5
2020-05-12,14
2020-05-13,14
2020-05-14,17
2020-05-15,6
2020-05-16,5
2020-05-17,5
2020-05-18,12
2020-05-19,10
2020-05-20,15
2020-05-21,13
2020-05-22,13
2020-05-23,3
2020-05-24,11
2020-05-25,13
2020-05-26,6
2020-05-27,14
2020-05-28,10
2020-05-29,17
2020-05-30,7
2020-05-31,2
2020-06-01,11
2020-06-02,3
2020-06-03,11
2020-06-04,9
2020-06-05,5
2020-06-06,7
2020-06-07,8
2020-06-08,8
2020-06-09,10
2020-06-10,31
2020-06-11,225
2020-06-12,168
2020-06-13,151
2020-06-14,138
2020-06-15,180
2020-06-16,222
2020-06-17,117
2020-06-18,66
2020-06-19,24
2020-06-20,41
2020-06-21,4
2020-06-22,5
2020-06-23,9
2020-06-24,21
2020-06-25,24
2020-06-26,28
2020-06-28,38
2020-06-29,14
