"dt_sin_pri","n.casos"
2019-12-30,1
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-05,2
2020-01-07,1
2020-01-14,1
2020-01-15,2
2020-01-16,1
2020-01-17,3
2020-01-18,1
2020-01-20,2
2020-01-21,2
2020-01-23,1
2020-01-25,2
2020-01-26,2
2020-01-29,2
2020-01-30,1
2020-01-31,2
2020-02-01,4
2020-02-02,1
2020-02-03,3
2020-02-05,5
2020-02-06,3
2020-02-07,10
2020-02-08,4
2020-02-09,6
2020-02-11,5
2020-02-12,4
2020-02-13,12
2020-02-14,4
2020-02-15,6
2020-02-16,7
2020-02-17,7
2020-02-18,8
2020-02-19,9
2020-02-20,11
2020-02-21,15
2020-02-22,14
2020-02-23,10
2020-02-24,10
2020-02-25,6
2020-02-26,5
2020-02-27,15
2020-02-28,9
2020-02-29,14
2020-03-01,19
2020-03-02,11
2020-03-03,11
2020-03-04,10
2020-03-05,19
2020-03-06,7
2020-03-07,8
2020-03-08,7
2020-03-09,16
2020-03-10,23
2020-03-11,18
2020-03-12,19
2020-03-13,15
2020-03-14,16
2020-03-15,19
2020-03-16,8
2020-03-17,9
2020-03-18,19
2020-03-19,21
2020-03-20,26
2020-03-21,13
2020-03-22,19
2020-03-23,18
2020-03-24,19
2020-03-25,21
2020-03-26,11
2020-03-27,16
2020-03-28,12
2020-03-29,19
2020-03-30,16
2020-03-31,9
2020-04-01,22
2020-04-02,21
2020-04-03,31
2020-04-04,31
2020-04-05,29
2020-04-06,30
2020-04-07,42
2020-04-08,35
2020-04-09,32
2020-04-10,53
2020-04-11,32
2020-04-12,42
2020-04-13,41
2020-04-14,38
2020-04-15,33
2020-04-16,35
2020-04-17,50
2020-04-18,50
2020-04-19,46
2020-04-20,75
2020-04-21,24
2020-04-22,35
2020-04-23,35
2020-04-24,41
2020-04-25,53
2020-04-26,42
2020-04-27,42
2020-04-28,51
2020-04-29,34
2020-04-30,49
2020-05-01,89
2020-05-02,64
2020-05-03,44
2020-05-04,65
2020-05-05,77
2020-05-06,46
2020-05-07,43
2020-05-08,60
2020-05-09,53
2020-05-10,79
2020-05-11,49
2020-05-12,49
2020-05-13,47
2020-05-14,27
2020-05-15,68
2020-05-16,42
2020-05-17,34
2020-05-18,55
2020-05-19,42
2020-05-20,75
2020-05-21,45
2020-05-22,43
2020-05-23,20
2020-05-24,25
2020-05-25,43
2020-05-26,24
2020-05-27,26
2020-05-28,34
2020-05-29,35
2020-05-30,27
2020-05-31,35
2020-06-01,50
2020-06-02,41
2020-06-03,29
2020-06-04,26
2020-06-05,49
2020-06-06,34
2020-06-07,22
2020-06-08,25
2020-06-09,27
2020-06-10,32
2020-06-11,17
2020-06-12,19
2020-06-13,17
2020-06-14,20
2020-06-15,25
2020-06-16,14
2020-06-17,28
2020-06-18,14
2020-06-19,24
2020-06-20,32
2020-06-21,8
2020-06-22,11
2020-06-23,16
2020-06-24,21
2020-06-25,16
2020-06-26,9
2020-06-27,9
2020-06-28,15
2020-06-29,8
2020-06-30,17
2020-07-01,7
2020-07-02,9
2020-07-03,7
2020-07-04,2
2020-07-05,10
2020-07-06,10
2020-07-07,2
2020-07-08,2
2020-07-09,2
2020-07-10,1
2020-07-11,1
2020-07-13,1
