"dt_sin_pri","n.casos"
2020-03-01,2
2020-03-02,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-13,2
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-20,4
2020-03-22,5
2020-03-23,5
2020-03-24,6
2020-03-25,5
2020-03-26,5
2020-03-27,5
2020-03-28,4
2020-03-29,12
2020-03-30,7
2020-03-31,4
2020-04-01,9
2020-04-02,9
2020-04-03,20
2020-04-04,17
2020-04-05,14
2020-04-06,18
2020-04-07,32
2020-04-08,27
2020-04-09,23
2020-04-10,38
2020-04-11,22
2020-04-12,25
2020-04-13,26
2020-04-14,27
2020-04-15,19
2020-04-16,18
2020-04-17,29
2020-04-18,32
2020-04-19,30
2020-04-20,46
2020-04-21,21
2020-04-22,19
2020-04-23,25
2020-04-24,32
2020-04-25,32
2020-04-26,28
2020-04-27,29
2020-04-28,25
2020-04-29,18
2020-04-30,33
2020-05-01,41
2020-05-02,29
2020-05-03,25
2020-05-04,43
2020-05-05,38
2020-05-06,24
2020-05-07,19
2020-05-08,35
2020-05-09,24
2020-05-10,36
2020-05-11,16
2020-05-12,22
2020-05-13,25
2020-05-14,13
2020-05-15,32
2020-05-16,23
2020-05-17,20
2020-05-18,28
2020-05-19,19
2020-05-20,36
2020-05-21,15
2020-05-22,20
2020-05-23,15
2020-05-24,12
2020-05-25,20
2020-05-26,9
2020-05-27,13
2020-05-28,17
2020-05-29,8
2020-05-30,16
2020-05-31,12
2020-06-01,17
2020-06-02,13
2020-06-03,6
2020-06-04,7
2020-06-05,14
2020-06-06,16
2020-06-07,9
2020-06-08,9
2020-06-09,13
2020-06-10,3
2020-06-11,7
2020-06-12,5
2020-06-13,8
2020-06-14,5
2020-06-15,3
2020-06-16,5
2020-06-17,3
2020-06-18,3
2020-06-19,3
2020-06-20,1
2020-06-21,1
2020-06-22,2
2020-06-23,2
2020-06-26,2
