"estimate","lower","upper","onset_date","n.reported"
32,32,32,2020-05-30,32
33,33,33,2020-05-31,33
19,19,19,2020-06-01,19
34,34,34,2020-06-02,34
35,35,39,2020-06-03,35
29,29,33,2020-06-04,29
27,27,30,2020-06-05,27
33,32,36,2020-06-06,32
26,25,29,2020-06-07,25
25,25,29,2020-06-08,25
20,19,24,2020-06-09,19
17,16,21,2020-06-10,16
21,19,25,2020-06-11,19
38,35,42,2020-06-12,35
25,22,29,2020-06-13,22
17,14,21,2020-06-14,14
21,18,25,2020-06-15,18
17,14,21,2020-06-16,14
16,14,21,2020-06-17,14
11,9,16,2020-06-18,9
11,9,16,2020-06-19,9
13,10,17,2020-06-20,10
12,9,16,2020-06-21,9
16,13,21,2020-06-22,13
13,10,19,2020-06-23,9
17,13,23,2020-06-24,12
18,13,24,2020-06-25,12
11,6,17,2020-06-26,4
20,15,27,2020-06-27,12
15,9,23,2020-06-28,6
13,7,21,2020-06-29,3
18,11,27,2020-06-30,6
22,14,33,2020-07-01,8
23,14,35,2020-07-02,7
22,13,35,2020-07-03,4
30,19,47,2020-07-04,9
26,15,46,2020-07-05,3
32,18,55,2020-07-06,6
30,15,56,2020-07-07,3
28,14,57,2020-07-08,1
