"dt_notific","n.notific"
2020-01-06,1
2020-02-05,1
2020-02-17,2
2020-02-19,1
2020-02-27,1
2020-02-28,1
2020-03-01,1
2020-03-02,1
2020-03-04,1
2020-03-07,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-16,3
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,3
2020-03-22,1
2020-03-23,1
2020-03-25,4
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,4
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,4
2020-04-07,3
2020-04-08,4
2020-04-09,1
2020-04-10,1
2020-04-11,7
2020-04-12,7
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,6
2020-04-18,6
2020-04-19,6
2020-04-20,9
2020-04-22,12
2020-04-23,7
2020-04-24,14
2020-04-25,4
2020-04-26,5
2020-04-27,7
2020-04-28,11
2020-04-29,11
2020-04-30,6
2020-05-01,5
2020-05-02,4
2020-05-03,8
2020-05-04,10
2020-05-05,19
2020-05-06,15
2020-05-07,13
2020-05-08,7
2020-05-09,12
2020-05-10,14
2020-05-11,15
2020-05-12,25
2020-05-13,19
2020-05-14,23
2020-05-15,12
2020-05-16,7
2020-05-17,7
2020-05-18,16
2020-05-19,16
2020-05-20,19
2020-05-21,16
2020-05-22,15
2020-05-23,4
2020-05-24,11
2020-05-25,14
2020-05-26,10
2020-05-27,20
2020-05-28,17
2020-05-29,22
2020-05-30,7
2020-05-31,4
2020-06-01,16
2020-06-02,5
2020-06-03,13
2020-06-04,14
2020-06-05,9
2020-06-06,10
2020-06-07,8
2020-06-08,11
2020-06-09,14
2020-06-10,39
2020-06-11,240
2020-06-12,173
2020-06-13,176
2020-06-14,168
2020-06-15,193
2020-06-16,225
2020-06-17,164
2020-06-18,71
2020-06-19,26
2020-06-20,44
2020-06-21,4
2020-06-22,23
2020-06-23,17
2020-06-24,29
2020-06-25,26
2020-06-26,31
2020-06-28,42
2020-06-29,14
