"estimate","lower","upper","onset_date","n.reported"
29,29,29,2020-06-06,29
21,21,21,2020-06-07,21
21,21,21,2020-06-08,21
15,15,15,2020-06-09,15
11,11,11,2020-06-10,11
12,12,12,2020-06-11,12
26,26,26,2020-06-12,26
18,18,18,2020-06-13,18
13,13,13,2020-06-14,13
14,14,14,2020-06-15,14
12,12,12,2020-06-16,12
14,14,14,2020-06-17,14
7,7,8,2020-06-18,7
7,7,9,2020-06-19,7
9,9,11,2020-06-20,9
7,7,9,2020-06-21,7
9,9,11,2020-06-22,9
9,9,12,2020-06-23,9
11,10,13,2020-06-24,10
11,10,13,2020-06-25,10
4,3,6,2020-06-26,3
11,10,13,2020-06-27,10
7,6,9,2020-06-28,6
5,4,7,2020-06-29,4
6,5,9,2020-06-30,5
7,6,10,2020-07-01,6
7,6,10,2020-07-02,6
5,3,8,2020-07-03,3
11,9,15,2020-07-04,9
8,5,12,2020-07-05,5
12,9,17,2020-07-06,9
8,5,13,2020-07-07,4
9,6,15,2020-07-08,5
8,4,13,2020-07-09,3
8,4,14,2020-07-10,3
6,1,13,2020-07-11,NA
7,3,15,2020-07-12,1
12,7,21,2020-07-13,5
9,3,19,2020-07-14,1
8,2,19,2020-07-15,NA
