"dt_notific","n.notific"
2020-01-06,1
2020-02-05,1
2020-02-17,2
2020-02-19,1
2020-02-27,1
2020-02-28,1
2020-03-01,1
2020-03-02,1
2020-03-04,1
2020-03-07,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-16,3
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,3
2020-03-22,1
2020-03-23,1
2020-03-25,4
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,4
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-06,5
2020-04-07,3
2020-04-08,4
2020-04-09,2
2020-04-10,1
2020-04-11,7
2020-04-12,8
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,7
2020-04-18,7
2020-04-19,6
2020-04-20,10
2020-04-22,13
2020-04-23,8
2020-04-24,15
2020-04-25,6
2020-04-26,6
2020-04-27,9
2020-04-28,13
2020-04-29,14
2020-04-30,9
2020-05-01,7
2020-05-02,5
2020-05-03,10
2020-05-04,12
2020-05-05,20
2020-05-06,21
2020-05-07,16
2020-05-08,12
2020-05-09,18
2020-05-10,20
2020-05-11,15
2020-05-12,27
2020-05-13,24
2020-05-14,29
2020-05-15,13
2020-05-16,14
2020-05-17,10
2020-05-18,24
2020-05-19,22
2020-05-20,25
2020-05-21,18
2020-05-22,17
2020-05-23,6
2020-05-24,13
2020-05-25,16
2020-05-26,10
2020-05-27,24
2020-05-28,21
2020-05-29,24
2020-05-30,9
2020-05-31,5
2020-06-01,18
2020-06-02,9
2020-06-03,15
2020-06-04,17
2020-06-05,12
2020-06-06,9
2020-06-07,8
2020-06-08,16
2020-06-09,18
2020-06-10,43
2020-06-11,248
2020-06-12,167
2020-06-13,176
2020-06-14,172
2020-06-15,190
2020-06-16,221
2020-06-17,158
2020-06-18,74
2020-06-19,30
2020-06-20,48
2020-06-21,8
2020-06-22,35
2020-06-23,22
2020-06-24,38
2020-06-25,32
2020-06-26,39
2020-06-27,4
2020-06-28,38
2020-06-29,15
2020-06-30,5
2020-07-01,4
2020-07-02,8
2020-07-03,3
2020-07-04,4
2020-07-05,2
2020-07-06,15
2020-07-07,15
2020-07-08,3
2020-07-09,1
2020-07-10,2
2020-07-12,1
2020-07-13,1
