"dt_evoluca","n.casos"
2020-01-19,1
2020-02-07,1
2020-02-22,1
2020-02-25,1
2020-03-06,2
2020-03-11,1
2020-03-12,1
2020-03-15,1
2020-03-16,2
2020-03-17,3
2020-03-18,2
2020-03-19,3
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,1
2020-03-30,1
2020-03-31,4
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,8
2020-04-06,4
2020-04-07,16
2020-04-08,6
2020-04-09,7
2020-04-10,6
2020-04-11,8
2020-04-12,17
2020-04-13,13
2020-04-14,4
2020-04-15,18
2020-04-16,19
2020-04-17,27
2020-04-18,22
2020-04-19,26
2020-04-20,23
2020-04-21,36
2020-04-22,36
2020-04-23,45
2020-04-24,38
2020-04-25,36
2020-04-26,38
2020-04-27,45
2020-04-28,53
2020-04-29,39
2020-04-30,57
2020-05-01,37
2020-05-02,40
2020-05-03,51
2020-05-04,52
2020-05-05,42
2020-05-06,29
2020-05-07,40
2020-05-08,28
2020-05-09,40
2020-05-10,39
2020-05-11,31
2020-05-12,36
2020-05-13,46
2020-05-14,53
2020-05-15,40
2020-05-16,46
2020-05-17,52
2020-05-18,35
2020-05-19,51
2020-05-20,43
2020-05-21,49
2020-05-22,51
2020-05-23,42
2020-05-24,41
2020-05-25,54
2020-05-26,52
2020-05-27,43
2020-05-28,44
2020-05-29,33
2020-05-30,30
2020-05-31,29
2020-06-01,14
2020-06-02,32
2020-06-03,30
2020-06-04,29
2020-06-05,25
2020-06-06,32
2020-06-07,25
2020-06-08,25
2020-06-09,19
2020-06-10,14
2020-06-11,18
2020-06-12,29
2020-06-13,21
2020-06-14,12
2020-06-15,17
2020-06-16,16
2020-06-17,11
2020-06-18,8
2020-06-19,8
2020-06-20,10
2020-06-21,6
2020-06-22,5
2020-06-23,4
2020-06-24,4
2020-06-25,3
2020-06-27,2
2020-06-28,1
