"dt_notific","n.notific"
2020-01-06,1
2020-02-05,1
2020-02-17,2
2020-02-19,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-03-01,1
2020-03-02,1
2020-03-04,1
2020-03-07,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-16,3
2020-03-17,3
2020-03-18,2
2020-03-19,2
2020-03-20,3
2020-03-22,1
2020-03-23,1
2020-03-25,3
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,4
2020-04-07,3
2020-04-08,4
2020-04-09,1
2020-04-10,1
2020-04-11,7
2020-04-12,7
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,6
2020-04-20,9
2020-04-22,12
2020-04-23,7
2020-04-24,15
2020-04-25,4
2020-04-26,5
2020-04-27,9
2020-04-28,12
2020-04-29,12
2020-04-30,6
2020-05-01,5
2020-05-02,4
2020-05-03,7
2020-05-04,11
2020-05-05,20
2020-05-06,15
2020-05-07,11
2020-05-08,3
2020-05-09,11
2020-05-10,14
2020-05-11,14
2020-05-12,24
2020-05-13,18
2020-05-14,22
2020-05-15,9
2020-05-16,6
2020-05-17,4
2020-05-18,15
2020-05-19,14
2020-05-20,17
2020-05-21,16
2020-05-22,13
2020-05-23,3
2020-05-24,6
2020-05-25,12
2020-05-26,8
2020-05-27,17
2020-05-28,15
2020-05-29,22
2020-05-30,6
2020-05-31,3
2020-06-01,10
2020-06-02,5
2020-06-03,12
2020-06-04,11
2020-06-05,9
2020-06-06,7
2020-06-07,5
2020-06-08,9
2020-06-09,9
2020-06-10,38
2020-06-11,264
2020-06-12,176
2020-06-13,185
2020-06-14,169
2020-06-15,199
2020-06-16,236
2020-06-17,161
2020-06-18,74
2020-06-19,25
2020-06-20,43
2020-06-21,3
2020-06-22,3
2020-06-23,7
