"dt_evoluca","n.casos"
2020-03-27,1
2020-03-31,1
2020-04-03,2
2020-04-04,2
2020-04-05,7
2020-04-06,2
2020-04-07,13
2020-04-08,3
2020-04-09,7
2020-04-10,4
2020-04-11,8
2020-04-12,12
2020-04-13,11
2020-04-14,2
2020-04-15,15
2020-04-16,18
2020-04-17,18
2020-04-18,17
2020-04-19,22
2020-04-20,17
2020-04-21,31
2020-04-22,32
2020-04-23,39
2020-04-24,33
2020-04-25,31
2020-04-26,29
2020-04-27,40
2020-04-28,48
2020-04-29,35
2020-04-30,46
2020-05-01,34
2020-05-02,36
2020-05-03,48
2020-05-04,43
2020-05-05,39
2020-05-06,21
2020-05-07,35
2020-05-08,24
2020-05-09,32
2020-05-10,31
2020-05-11,24
2020-05-12,35
2020-05-13,45
2020-05-14,48
2020-05-15,27
2020-05-16,36
2020-05-17,44
2020-05-18,28
2020-05-19,50
2020-05-20,39
2020-05-21,40
2020-05-22,43
2020-05-23,37
2020-05-24,37
2020-05-25,47
2020-05-26,49
2020-05-27,41
2020-05-28,40
2020-05-29,28
2020-05-30,29
2020-05-31,25
2020-06-01,16
2020-06-02,24
2020-06-03,25
2020-06-04,24
2020-06-05,21
2020-06-06,29
2020-06-07,21
2020-06-08,21
2020-06-09,16
2020-06-10,11
2020-06-11,13
2020-06-12,26
2020-06-13,18
2020-06-14,13
2020-06-15,14
2020-06-16,13
2020-06-17,12
2020-06-18,7
2020-06-19,7
2020-06-20,8
2020-06-21,7
2020-06-22,9
2020-06-23,7
2020-06-24,10
2020-06-25,10
2020-06-26,3
2020-06-27,8
2020-06-28,5
2020-06-29,4
2020-06-30,5
2020-07-01,6
2020-07-02,6
2020-07-03,3
2020-07-04,7
2020-07-05,5
2020-07-06,8
2020-07-07,4
2020-07-08,3
2020-07-09,1
2020-07-10,2
2020-07-12,1
2020-07-13,2
