"dt_notific","n.notific"
2020-01-06,1
2020-02-05,1
2020-02-17,2
2020-02-19,1
2020-02-27,1
2020-02-28,1
2020-03-01,1
2020-03-02,1
2020-03-04,1
2020-03-07,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-16,3
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,3
2020-03-22,1
2020-03-23,1
2020-03-25,4
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,4
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-06,5
2020-04-07,3
2020-04-08,4
2020-04-09,2
2020-04-10,1
2020-04-11,7
2020-04-12,8
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,7
2020-04-18,7
2020-04-19,6
2020-04-20,10
2020-04-22,13
2020-04-23,7
2020-04-24,15
2020-04-25,5
2020-04-26,6
2020-04-27,9
2020-04-28,12
2020-04-29,12
2020-04-30,8
2020-05-01,6
2020-05-02,5
2020-05-03,8
2020-05-04,10
2020-05-05,20
2020-05-06,15
2020-05-07,16
2020-05-08,9
2020-05-09,14
2020-05-10,18
2020-05-11,16
2020-05-12,27
2020-05-13,23
2020-05-14,28
2020-05-15,12
2020-05-16,12
2020-05-17,8
2020-05-18,20
2020-05-19,20
2020-05-20,25
2020-05-21,16
2020-05-22,16
2020-05-23,5
2020-05-24,12
2020-05-25,14
2020-05-26,10
2020-05-27,23
2020-05-28,21
2020-05-29,24
2020-05-30,8
2020-05-31,5
2020-06-01,17
2020-06-02,6
2020-06-03,12
2020-06-04,14
2020-06-05,11
2020-06-06,9
2020-06-07,8
2020-06-08,12
2020-06-09,15
2020-06-10,40
2020-06-11,243
2020-06-12,171
2020-06-13,177
2020-06-14,168
2020-06-15,192
2020-06-16,221
2020-06-17,159
2020-06-18,73
2020-06-19,27
2020-06-20,46
2020-06-21,5
2020-06-22,32
2020-06-23,19
2020-06-24,35
2020-06-25,33
2020-06-26,36
2020-06-27,3
2020-06-28,39
2020-06-29,13
2020-06-30,3
2020-07-01,3
2020-07-02,4
2020-07-03,1
2020-07-04,1
2020-07-06,2
2020-07-07,7
