"dt_evoluca","n.casos"
2020-03-27,1
2020-03-31,1
2020-04-03,2
2020-04-04,2
2020-04-05,7
2020-04-06,2
2020-04-07,13
2020-04-08,3
2020-04-09,7
2020-04-10,4
2020-04-11,8
2020-04-12,13
2020-04-13,11
2020-04-14,2
2020-04-15,16
2020-04-16,18
2020-04-17,18
2020-04-18,17
2020-04-19,23
2020-04-20,18
2020-04-21,31
2020-04-22,32
2020-04-23,39
2020-04-24,34
2020-04-25,31
2020-04-26,29
2020-04-27,42
2020-04-28,46
2020-04-29,36
2020-04-30,47
2020-05-01,32
2020-05-02,36
2020-05-03,48
2020-05-04,43
2020-05-05,40
2020-05-06,21
2020-05-07,34
2020-05-08,24
2020-05-09,32
2020-05-10,31
2020-05-11,23
2020-05-12,34
2020-05-13,44
2020-05-14,47
2020-05-15,28
2020-05-16,37
2020-05-17,44
2020-05-18,26
2020-05-19,49
2020-05-20,39
2020-05-21,39
2020-05-22,43
2020-05-23,37
2020-05-24,37
2020-05-25,46
2020-05-26,49
2020-05-27,40
2020-05-28,39
2020-05-29,28
2020-05-30,27
2020-05-31,25
2020-06-01,12
2020-06-02,24
2020-06-03,26
2020-06-04,24
2020-06-05,20
2020-06-06,29
2020-06-07,21
2020-06-08,21
2020-06-09,16
2020-06-10,10
2020-06-11,13
2020-06-12,26
2020-06-13,17
2020-06-14,13
2020-06-15,14
2020-06-16,13
2020-06-17,11
2020-06-18,7
2020-06-19,7
2020-06-20,8
2020-06-21,5
2020-06-22,7
2020-06-23,6
2020-06-24,9
2020-06-25,8
2020-06-26,1
2020-06-27,8
2020-06-28,5
2020-06-29,1
2020-06-30,3
2020-07-01,6
2020-07-02,6
2020-07-03,2
2020-07-04,1
2020-07-05,1
