"dt_sin_pri","n.casos"
2020-01-01,2
2020-01-02,1
2020-01-05,2
2020-01-06,1
2020-01-07,1
2020-01-12,2
2020-01-13,1
2020-01-15,1
2020-01-17,1
2020-01-19,1
2020-01-20,2
2020-01-22,2
2020-01-23,1
2020-01-25,1
2020-01-27,1
2020-01-28,2
2020-01-30,2
2020-02-01,3
2020-02-03,2
2020-02-04,1
2020-02-05,2
2020-02-06,1
2020-02-07,1
2020-02-09,1
2020-02-11,3
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-16,2
2020-02-17,2
2020-02-18,1
2020-02-21,1
2020-02-23,3
2020-02-24,1
2020-02-26,3
2020-02-27,1
2020-02-28,2
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,3
2020-03-06,3
2020-03-07,2
2020-03-09,3
2020-03-10,7
2020-03-11,2
2020-03-12,5
2020-03-13,4
2020-03-14,6
2020-03-15,12
2020-03-16,11
2020-03-17,11
2020-03-18,13
2020-03-19,12
2020-03-20,20
2020-03-21,11
2020-03-22,12
2020-03-23,17
2020-03-24,9
2020-03-25,8
2020-03-26,14
2020-03-27,9
2020-03-28,11
2020-03-29,16
2020-03-30,15
2020-03-31,13
2020-04-01,14
2020-04-02,13
2020-04-03,19
2020-04-04,12
2020-04-05,20
2020-04-06,14
2020-04-07,11
2020-04-08,12
2020-04-09,8
2020-04-10,9
2020-04-11,8
2020-04-12,15
2020-04-13,13
2020-04-14,11
2020-04-15,13
2020-04-16,7
2020-04-17,5
2020-04-18,11
2020-04-19,9
2020-04-20,18
2020-04-21,17
2020-04-22,13
2020-04-23,12
2020-04-24,3
2020-04-25,18
2020-04-26,7
2020-04-27,19
2020-04-28,17
2020-04-29,6
2020-04-30,14
2020-05-01,13
2020-05-02,8
2020-05-03,14
2020-05-04,14
2020-05-05,10
2020-05-06,14
2020-05-07,12
2020-05-08,6
2020-05-09,13
2020-05-10,17
2020-05-11,14
2020-05-12,13
2020-05-13,5
2020-05-14,13
2020-05-15,16
2020-05-16,11
2020-05-17,11
2020-05-18,11
2020-05-19,20
2020-05-20,15
2020-05-21,14
2020-05-22,11
2020-05-23,12
2020-05-24,10
2020-05-25,14
2020-05-26,21
2020-05-27,17
2020-05-28,12
2020-05-29,17
2020-05-30,11
2020-05-31,7
2020-06-01,15
2020-06-02,5
2020-06-04,1
