"dt_notific","n.notific"
2020-03-18,1
2020-03-19,1
2020-03-21,1
2020-03-24,5
2020-03-26,1
2020-03-27,2
2020-03-29,2
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,1
2020-04-03,2
2020-04-04,3
2020-04-05,1
2020-04-06,3
2020-04-07,3
2020-04-08,7
2020-04-09,3
2020-04-10,4
2020-04-11,3
2020-04-12,4
2020-04-13,4
2020-04-14,1
2020-04-15,3
2020-04-16,2
2020-04-17,2
2020-04-18,3
2020-04-19,2
2020-04-20,3
2020-04-21,4
2020-04-22,2
2020-04-23,3
2020-04-24,8
2020-04-25,9
2020-04-26,8
2020-04-27,16
2020-04-28,28
2020-04-29,31
2020-04-30,35
2020-05-01,15
2020-05-02,7
2020-05-03,9
2020-05-04,68
2020-05-05,29
2020-05-06,30
2020-05-07,30
2020-05-08,30
2020-05-09,10
2020-05-10,12
2020-05-11,50
2020-05-12,34
2020-05-13,37
2020-05-14,30
2020-05-15,35
2020-05-16,10
2020-05-17,18
2020-05-18,63
2020-05-19,36
2020-05-20,43
2020-05-21,30
2020-05-22,38
2020-05-23,7
2020-05-24,6
2020-05-25,54
2020-05-26,45
2020-05-27,29
2020-05-28,47
2020-05-29,46
2020-05-30,12
2020-05-31,12
2020-06-01,78
2020-06-02,62
2020-06-03,47
2020-06-04,33
2020-06-05,35
2020-06-06,8
2020-06-07,9
2020-06-08,73
2020-06-09,59
2020-06-10,52
2020-06-11,18
2020-06-12,78
2020-06-13,21
2020-06-14,9
2020-06-15,89
2020-06-16,13
