"dt_evoluca","n.casos"
2020-04-06,3
2020-04-07,3
2020-04-13,1
2020-04-14,1
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-24,1
2020-04-25,1
2020-04-27,1
2020-04-28,2
2020-04-29,4
2020-05-02,2
2020-05-03,1
2020-05-06,2
2020-05-09,1
2020-05-12,2
2020-05-14,1
2020-05-15,1
2020-05-17,1
2020-05-18,1
2020-05-21,2
2020-05-23,1
2020-05-24,2
2020-05-25,2
2020-05-26,1
2020-05-27,3
2020-05-28,2
2020-05-30,2
2020-05-31,2
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,2
2020-06-05,6
2020-06-07,1
2020-06-08,6
2020-06-09,4
2020-06-10,4
2020-06-11,5
2020-06-12,2
2020-06-13,5
2020-06-14,2
2020-06-15,3
2020-06-16,3
2020-06-17,6
2020-06-18,2
2020-06-19,2
2020-06-20,9
2020-06-21,4
2020-06-22,4
2020-06-23,3
2020-06-24,4
2020-06-25,4
2020-06-26,5
2020-06-27,12
2020-06-28,4
2020-06-29,7
2020-06-30,4
2020-07-01,16
2020-07-02,6
2020-07-03,7
2020-07-04,10
2020-07-05,10
2020-07-06,12
2020-07-07,14
2020-07-08,9
2020-07-09,3
2020-07-10,11
2020-07-11,13
2020-07-12,13
2020-07-13,17
2020-07-14,20
2020-07-15,12
2020-07-16,10
2020-07-17,11
2020-07-18,15
2020-07-19,15
2020-07-20,12
2020-07-21,4
